Id,Start,Name,Impact,Currency
7b302ae6-c9a3-4ff7-92a4-d45fda07648f,03/02/2026 19:00:00,Tax Revenue (MoM),LOW,ARS
7a118470-5101-4326-a149-4b432bffce48,03/06/2026 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
8660a5d7-c9e5-4868-a5d8-b0668adf7a7c,03/12/2026 19:00:00,Consumer Price Index (MoM),LOW,ARS
f30459f2-d8e4-48c0-9699-e10f5e1d7865,03/18/2026 19:00:00,Unemployment Rate (QoQ)	,LOW,ARS
f4853ab2-0c01-45dc-9f8d-a388cca7a43e,03/19/2026 19:00:00,Trade Balance (MoM),LOW,ARS
0f5b86e0-559d-43b1-abff-b4cb429848d6,03/20/2026 19:00:00,Gross Domestic Product (YoY)	,LOW,ARS
29ecec83-36c4-419b-a5fd-d35db7144c11,04/02/2026 19:00:00,Tax Revenue (MoM),LOW,ARS
32b8d7cd-737d-4285-b62e-0d232f19286c,04/09/2026 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
d15f614c-bd6f-4967-858c-a55ba68b9dc1,04/14/2026 19:00:00,Consumer Price Index (MoM),LOW,ARS
227f333d-4e0b-43c1-9a98-3cf989cfb08a,04/20/2026 19:00:00,Trade Balance (MoM),LOW,ARS
201bdb0b-63cc-473a-af07-a79c0ddc8292,05/04/2026 19:00:00,Tax Revenue (MoM),LOW,ARS
502f89b2-5c06-4fbb-9117-8d61558bb4ce,05/07/2026 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
7ed0f048-059e-4977-a196-318fdb22ad1b,05/14/2026 19:00:00,Consumer Price Index (MoM),LOW,ARS
cf42b32b-ff23-45fc-b1cd-736034c14efc,05/20/2026 19:00:00,Trade Balance (MoM),LOW,ARS
91f1f286-ade1-44df-af7c-229a74878105,06/02/2026 19:00:00,Tax Revenue (MoM),LOW,ARS
4240653a-fbc6-4d9b-aefd-ec49c4d1c61e,06/09/2026 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
9978e0ea-f80b-4476-8b60-2b500b176369,06/11/2026 19:00:00,Consumer Price Index (MoM),LOW,ARS
86e1649f-61ff-4ac8-bc88-96cf0efd5253,06/18/2026 19:00:00,Trade Balance (MoM),LOW,ARS
8af58581-daa7-42bd-8d7c-bed90ab9cb57,06/22/2026 19:00:00,Unemployment Rate (QoQ)	,LOW,ARS
464c01da-fe7e-473f-a55e-d5752c076af8,06/23/2026 19:00:00,Gross Domestic Product (YoY)	,LOW,ARS
aba71c49-855f-42a1-844d-c85df556fbfa,07/02/2026 19:00:00,Tax Revenue (MoM),LOW,ARS
79f0794f-b335-4963-a201-4e61d3819ce5,07/08/2026 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
696541a0-16f0-496f-88da-c7a7191eadc8,07/14/2026 19:00:00,Consumer Price Index (MoM),LOW,ARS
e7181353-30eb-46e4-a622-7ff88a4d1eb2,07/20/2026 19:00:00,Trade Balance (MoM),LOW,ARS
73e784fe-0b47-4925-ba6a-33481d4b65aa,08/03/2026 19:00:00,Tax Revenue (MoM),LOW,ARS
cbac89eb-1f50-42dd-8ecf-8e8a4f673c54,08/07/2026 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
