Id,Start,Name,Impact,Currency
cc7100b0-5b10-47d5-9514-4f886663457b,10/20/2025 06:00:00,Producer Price Index (MoM),MEDIUM,EUR
5eeda276-e90c-46a8-9688-109dadd078ef,10/20/2025 06:00:00,Producer Price Index (YoY),MEDIUM,EUR
d665b864-0025-4b3d-bf4f-d5c01e6c4bcf,10/24/2025 07:30:00,HCOB Composite PMI,HIGH,EUR
a7785af0-8158-455c-b284-73b7b270a592,10/24/2025 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
6e406afe-3ac9-4079-91ac-986f4797d9bb,10/24/2025 07:30:00,HCOB Services PMI,HIGH,EUR
a57b01a1-6531-42d7-9b14-1cdda9a2f323,10/27/2025 09:00:00,IFO – Business Climate,MEDIUM,EUR
a6b02ef1-be94-4e51-9295-9a3432f1fb56,10/27/2025 09:00:00,IFO – Current Assessment,MEDIUM,EUR
68e75f4b-cd1a-4757-8d1f-8195fd0eacda,10/27/2025 09:00:00,IFO – Expectations,MEDIUM,EUR
154b4fa9-47d4-47df-912f-2954d1b32d5d,10/28/2025 07:00:00,GfK Consumer Confidence Survey,MEDIUM,EUR
4a4f74cf-29cb-415c-ae5c-e2cdd059e524,10/28/2025 10:30:00,5-y Note Auction,LOW,EUR
7535f4c6-4fba-4eab-9ba3-9aacecab8409,10/29/2025 10:30:00,10-y Bond Auction,LOW,EUR
92b4ec70-3d97-4db4-ad94-26ba431af28c,10/30/2025 08:55:00,Unemployment Change,MEDIUM,EUR
b345cb41-c169-4108-87b8-575cdfcc1570,10/30/2025 08:55:00,Unemployment Rate s.a.,MEDIUM,EUR
f5b2a117-610e-4b87-b188-6169364dc82d,10/30/2025 09:00:00,Baden-Wuerttemberg CPI (MoM),LOW,EUR
a8241be5-0fa7-427a-8082-e556337f94fe,10/30/2025 09:00:00,Baden-Wuerttemberg CPI (YoY),LOW,EUR
d9a2d41d-4746-491b-8afc-dcf9350b3200,10/30/2025 09:00:00,Bavaria CPI (MoM),LOW,EUR
42be34fe-1dad-483a-9f18-502bd77ce3ed,10/30/2025 09:00:00,Bavaria CPI (YoY),LOW,EUR
f6e26dd0-baf7-43bd-8271-79dbff571b4f,10/30/2025 09:00:00,Brandenburg CPI (MoM),LOW,EUR
0eac84f6-fe3a-4a51-89a1-ac8166305337,10/30/2025 09:00:00,Brandenburg CPI (YoY),LOW,EUR
e544f516-2290-4453-91e2-9619e91a0214,10/30/2025 09:00:00,Gross Domestic Product (QoQ),HIGH,EUR
512823d9-1adb-4eb8-9dff-86e13797acf2,10/30/2025 09:00:00,Gross Domestic Product (YoY),HIGH,EUR
1e038397-a1c5-405e-87a7-dd1ae05921b4,10/30/2025 09:00:00,Gross Domestic Product w.d.a (YoY),MEDIUM,EUR
2325a5cc-80f2-4870-9df0-b487313ce49d,10/30/2025 09:00:00,Hesse CPI (MoM),LOW,EUR
56708b18-930b-41fd-beee-4cbdb32c50b6,10/30/2025 09:00:00,Hesse CPI (YoY),LOW,EUR
e348fe91-159e-4ef3-8c74-5ec60bf62100,10/30/2025 09:00:00,North Rhine-Westphalia CPI (MoM),LOW,EUR
2bb91ed4-5a25-4c6d-91fc-ecde20d92c50,10/30/2025 09:00:00,North Rhine-Westphalia CPI (YoY),LOW,EUR
2a649dcf-e4c5-41d0-bada-6657dcc38b46,10/30/2025 09:00:00,Saxony CPI (MoM),LOW,EUR
99baf29c-0645-445f-852f-e1a41478acf5,10/30/2025 09:00:00,Saxony CPI (YoY),LOW,EUR
1e662639-ec87-43b1-b55e-aa7904d65d22,10/30/2025 13:00:00,Consumer Price Index (MoM),HIGH,EUR
4af0069f-4459-44ec-9577-ccf647b762f3,10/30/2025 13:00:00,Consumer Price Index (YoY),HIGH,EUR
ca626c6b-9d99-4af9-a6c7-92984592c157,10/30/2025 13:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
6c8ef831-04d8-4b83-9e71-7282922634db,10/30/2025 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
e5217e43-e515-4f0a-aebc-9fa6781f8142,10/31/2025 07:00:00,Import Price Index (MoM),LOW,EUR
80ece440-fde4-4159-ac5b-cf4a8a0fe2c5,10/31/2025 07:00:00,Import Price Index (YoY),LOW,EUR
9b8ccf8f-639c-44ad-9959-4a402197df74,10/31/2025 07:00:00,Retail Sales (MoM),MEDIUM,EUR
0842f13a-8d7f-4f29-9ce3-695ab2640fa3,10/31/2025 07:00:00,Retail Sales (YoY),HIGH,EUR
ed36c44f-69fe-41df-bf03-a93b3da48f16,11/03/2025 08:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
84091eb4-1228-4470-84dc-dc3af9e82396,11/05/2025 07:00:00,Factory Orders n.s.a. (YoY),MEDIUM,EUR
6d90179e-c860-4aad-b255-78ec25ddd5e6,11/05/2025 07:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
bb879db6-acb8-45b6-b248-165f622607be,11/05/2025 08:55:00,HCOB Composite PMI,MEDIUM,EUR
85b0c156-06be-4fe2-999a-de1c56d03228,11/05/2025 08:55:00,HCOB Services PMI,MEDIUM,EUR
99a3935a-1530-4807-a62d-08c607a6b304,11/06/2025 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),MEDIUM,EUR
