Id,Start,Name,Impact,Currency
be3f4cfb-6af3-4d6d-aada-7cac549f33f9,12/31/2025 07:00:00,Trade Balance,LOW,TRY
26058e23-59e6-4135-ac20-d5988e2e0608,01/02/2026 08:00:00,Exports,LOW,TRY
80f3c4c6-f0d8-4cf0-854c-e787580224d2,01/05/2026 07:00:00,Consumer Price Index (MoM),LOW,TRY
2fdc42d1-a8de-409c-ba2d-159752fd78c6,01/05/2026 07:00:00,Consumer Price Index (YoY),MEDIUM,TRY
7549fc23-faf6-43fe-a673-7322121d1113,01/05/2026 07:00:00,Producer Price Index (MoM),LOW,TRY
0cc20473-5190-460a-9fdb-3f5ffb60cbdb,01/05/2026 07:00:00,Producer Price Index (YoY),LOW,TRY
3810e15c-d6af-4142-aabf-c232cfbce8e6,01/07/2026 14:30:00,Treasury Cash Balance,LOW,TRY
26d7965b-ce1a-482f-8a4a-cf3786b03c05,01/12/2026 07:00:00,Industrial Production (YoY),LOW,TRY
29435000-02ef-4285-82e2-1e2db3070e76,01/13/2026 07:00:00,Current Account Balance,LOW,TRY
fc727b45-b643-4cc7-9c91-508c4eb1dd9f,01/15/2026 08:00:00,Budget Balance,LOW,TRY
b9c98b49-818d-4946-baf6-bc04fdda8371,01/22/2026 07:00:00,Consumer Confidence,LOW,TRY
b796fab1-c7f7-4c34-a1b3-a94a438948ba,01/22/2026 08:00:00,Foreign Arrivals,LOW,TRY
c2a31bd5-359b-49ea-9175-833540656e84,01/22/2026 11:00:00,CBRT Interest Rate Decision,MEDIUM,TRY
d664d154-dbbc-4577-9e6e-8386d2700d19,01/23/2026 07:00:00,Capacity Utilization,LOW,TRY
4eebd638-6b28-45d9-bfcf-e79fcecb07c6,01/23/2026 07:00:00,Manufacturing Confidence,LOW,TRY
e32b20de-1d0c-48bf-bbb9-d073d012aedd,01/30/2026 07:00:00,Economic Confidence Index,LOW,TRY
dd5e3658-fec5-4d5c-9b16-a55a0d966593,01/30/2026 07:00:00,Trade Balance,LOW,TRY
3d29a760-d6f9-4af4-a0ad-4345b6293304,01/30/2026 07:00:00,Unemployment Rate,LOW,TRY
