Id,Start,Name,Impact,Currency
f5814244-3710-44aa-8c65-fef0e47d7f40,10/14/2025 08:40:00,3-Month Letras Auction,LOW,EUR
366478c6-ce01-4118-b0b8-5547b092f538,10/14/2025 08:40:00,9-Month Letras Auction,LOW,EUR
89a02a79-5fc7-4d3e-a106-093f34d23533,10/15/2025 07:00:00,Consumer Price Index (MoM),LOW,EUR
3c09aaa4-2a93-4e37-b353-42511a7b6342,10/15/2025 07:00:00,Consumer Price Index (YoY),LOW,EUR
fda0360c-24fb-4443-ac6f-e550164fe02b,10/15/2025 07:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
1fadd59e-c0c4-4f45-9962-55912b784a78,10/15/2025 07:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
19a8ad2e-2838-4e61-bd04-ef48063245b2,10/16/2025 08:40:00,10-y Obligaciones Auction,LOW,EUR
b5b2ff31-4df4-4642-a3e9-10c991c40765,10/16/2025 08:40:00,5-y Bond Auction,LOW,EUR
25179b0e-2af3-4100-aded-a410361af9f1,10/24/2025 07:00:00,Unemployment Survey,LOW,EUR
49e8d754-10b4-424f-9d45-892aca2aecba,10/29/2025 08:00:00,Gross Domestic Product - Estimated (QoQ),MEDIUM,EUR
ffe786a9-0e96-4950-ae4a-00998f6a36f8,10/29/2025 08:00:00,Gross Domestic Product - Estimated (YoY),LOW,EUR
53b935e2-c8f1-4d7c-9384-1272c63c7772,10/29/2025 08:00:00,Retail Sales (YoY),LOW,EUR
e752ca81-5b49-4ff5-ae5b-24ed4ecaf2f9,10/30/2025 08:00:00,Consumer Price Index (MoM),LOW,EUR
78bd9dbf-b28b-4346-bc1f-02ff02705af1,10/30/2025 08:00:00,Consumer Price Index (YoY),LOW,EUR
105db1db-5138-4e5c-9e48-efc39725a67b,10/30/2025 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
aa0cbf33-51ce-469d-8fdb-904e9037ba63,10/30/2025 08:00:00,Harmonized Index of Consumer Prices (YoY),MEDIUM,EUR
55b5680b-e611-4f72-9f58-d8c23c27389e,10/31/2025 09:00:00,Current Account Balance,LOW,EUR
7f9a0ed8-b99c-46cf-9f3f-ae33ff4ef0cc,10/31/2025 22:00:00,All Saints' Day,NONE,EUR
a4c01ccb-b24e-4a6b-86d4-892b4429dfed,11/03/2025 08:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
f5c1102d-885c-4f1e-989e-e7ff018e3098,11/04/2025 08:00:00,Unemployment Change,LOW,EUR
1a0e1a13-2aeb-422a-bee0-b1d0d80dbf1e,11/05/2025 08:15:00,HCOB Services PMI,MEDIUM,EUR
439cc613-7afc-4fba-b09f-2bd8a1f75441,11/06/2025 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
900d0649-afef-4aab-9567-5048388e22c2,11/14/2025 08:00:00,Consumer Price Index (MoM),LOW,EUR
92ed36d9-4a5c-4e4e-a94a-508d931554a6,11/14/2025 08:00:00,Consumer Price Index (YoY),LOW,EUR
aed6963b-73aa-4cae-8f78-35070026789e,11/14/2025 08:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
