Id,Start,Name,Impact,Currency
fbaf6311-fd9e-4179-a150-ccc377bc6b50,01/22/2026 05:30:00,Consumer Confidence Adj,LOW,EUR
48d30944-fa55-44e6-a508-5ee45c452ad8,01/30/2026 08:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
56d2da6a-57d7-489c-bcc3-d9d4981c657f,01/30/2026 08:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
42398a05-87be-44cd-9f41-939700bbc321,02/02/2026 05:30:00,Retail Sales (YoY),LOW,EUR
44a39476-d4cf-4ad3-8edc-17036960dbba,02/02/2026 06:00:00,Nevi Manufacturing PMI,LOW,EUR
71fdaac0-b77b-4aa2-9a87-7f080cea0d36,02/06/2026 05:30:00,Consumer Spending Volume,LOW,EUR
8a5914c1-695d-46ad-9257-18863fbcffb3,02/10/2026 05:30:00,Manufacturing Output (MoM),LOW,EUR
904d9b2e-53f8-4301-aa21-15909402e1c8,02/12/2026 05:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
bb988c64-99b5-40ef-9e67-403114a7d3f6,02/19/2026 05:30:00,Unemployment Rate s.a (3M),LOW,EUR
fb4cbdd2-fa68-4ed4-9cd0-5467d2deaf03,02/20/2026 05:30:00,Consumer Confidence Adj,LOW,EUR
425f5e7e-bbcc-4568-a624-478db64ac6a5,03/02/2026 05:30:00,Retail Sales (YoY),LOW,EUR
50d780ec-3798-4547-8c52-53904153bbc9,03/02/2026 06:00:00,Nevi Manufacturing PMI,LOW,EUR
2f52b9e0-c105-4811-b01c-6cc408bf74d5,03/06/2026 05:30:00,Consumer Spending Volume,LOW,EUR
d514f860-aa22-4e82-97fb-eac670d890d6,03/10/2026 05:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
6c67ad69-18c9-4065-96a6-beaffbef411d,03/10/2026 05:30:00,Manufacturing Output (MoM),LOW,EUR
1afd9575-d744-47a0-b234-44e9f3db8031,03/19/2026 05:30:00,Unemployment Rate s.a (3M),LOW,EUR
7fd9037e-2509-485c-8867-08866c4628cb,03/20/2026 05:30:00,Consumer Confidence Adj,LOW,EUR
ea60d1be-d26d-4230-8d32-c893934fbc90,03/26/2026 05:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
f5e30fbc-4179-4fe3-8ba7-7b9f8ea482f8,03/26/2026 05:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
25323f76-4289-42a7-be0d-bbb308bd6ad2,04/01/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
56e85546-ad8c-4433-8bd9-a2c01e8391b0,04/02/2026 04:30:00,Retail Sales (YoY),LOW,EUR
287b3f16-5441-4663-b279-84bf557ac77a,04/07/2026 04:30:00,Consumer Spending Volume,LOW,EUR
f6f5b3e6-d24a-48a8-8f19-96a9003aa410,04/09/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
f5ab9c05-4d03-48c8-90da-3a559143b536,04/10/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
f2dd2c9e-1e45-4254-8799-b1428916d3d4,04/16/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
6c4d624f-5cfd-41af-b2d4-3d57b594f089,04/21/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
068da3f3-41d2-4c93-ac18-0bb99219b514,04/30/2026 07:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
85e92af6-1e36-4703-b41b-ce8bf22f9033,04/30/2026 07:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
846f72e1-42cd-46f7-b146-3973b4164bdb,05/01/2026 04:30:00,Retail Sales (YoY),LOW,EUR
6bb6d484-9d57-4007-a22c-89d5ffd9250b,05/01/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
b7fbe3c6-d3ee-40eb-aef9-077924466ab1,05/07/2026 04:30:00,Consumer Spending Volume,LOW,EUR
4fed76fa-a88b-467f-a9ae-507bebfe5ed1,05/08/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
8d84cbc9-0602-494e-8e86-68aaf2b3f6f3,05/13/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
39237780-c338-4216-911c-49a47f5d9f7f,05/21/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
dce47673-4721-4fdb-bc99-5cc6b0379681,05/22/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
92bbc6fd-9c84-46f2-8ba9-05ca350114b9,06/01/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
d738d779-e692-4911-b956-2079b461097b,06/02/2026 04:30:00,Retail Sales (YoY),LOW,EUR
9e664b6b-12c3-473a-b8df-24d001f0392b,06/05/2026 04:30:00,Consumer Spending Volume,LOW,EUR
c8bdadfe-b0fb-4ac8-a524-a1372f8a1d30,06/09/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
3428db63-d16c-4d75-be30-986d4a1e8c82,06/10/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
6725c140-0852-4b8a-871f-76504a0b7ef7,06/18/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
b5183e34-40e7-43ff-bf83-d14677584dd2,06/23/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
fd2ce6eb-b841-4ef6-95e0-f0532ee67920,06/24/2026 05:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
9435a942-b7a1-451f-9794-2ac16e8a84c0,06/24/2026 05:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
1b750cb3-f94a-4e63-b7d3-fc05fa3f749c,07/01/2026 04:30:00,Retail Sales (YoY),LOW,EUR
eec3d07a-a7c0-4207-b475-2143b734b49b,07/01/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
2ebc1e6e-43fb-4dc6-a292-c2e68a3c4182,07/07/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
2713cd57-f218-4a06-8eb8-e06ef99faf7c,07/07/2026 04:30:00,Consumer Spending Volume,LOW,EUR
9da25f62-aa71-4222-80c9-240413432ed4,07/10/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
c8a93ca2-5b90-4520-a2b4-bc2b3974bc79,07/16/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
ca984a32-ac20-43dc-8255-97bafdc606ca,07/21/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
a8f6cc0c-6d03-4b52-9bfb-ae879df6cf00,07/30/2026 07:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
368087d3-f0d2-4eb7-a896-e5fb696d7444,07/30/2026 07:30:00,"Gross Domestic Product s.a (QoQ) ",LOW,EUR
4779aa18-4bef-4e6f-831a-a09f6e4aae88,08/03/2026 04:30:00,Retail Sales (YoY),LOW,EUR
7fe907f4-5cf2-4443-8b6c-af2391b7fbcd,08/03/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
0f25b57b-c6f2-4877-ad0f-d9d5320f94a6,08/07/2026 04:30:00,Consumer Spending Volume,LOW,EUR
55f851f4-b665-4a04-8d87-8b72d7f30c87,08/10/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
eb1bc824-83a3-4fdf-bd5d-8a7fc4ebd075,08/11/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
34b612b4-87e2-4bd3-be73-16a58e9d842e,08/20/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
77f78f53-1962-4f01-9149-5cf20042ed58,08/20/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
447c5d64-7940-4bb4-89b1-a4fdf97df4f1,09/01/2026 04:30:00,Retail Sales (YoY),LOW,EUR
0903337f-f723-43e8-96db-c3ad142f73b4,09/01/2026 05:00:00,Nevi Manufacturing PMI,LOW,EUR
5f9cf22b-63c7-4b61-bf4f-252977b4828b,09/07/2026 04:30:00,Consumer Spending Volume,LOW,EUR
d0ce03a3-59a9-43ee-aaad-870fbb1e4ed4,09/08/2026 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
d08b41e5-8e38-492f-83bf-d30d47f5143b,09/10/2026 04:30:00,Manufacturing Output (MoM),LOW,EUR
1e4e50e3-f390-4545-b63b-f02e440c5c1a,09/17/2026 04:30:00,Unemployment Rate s.a (3M),LOW,EUR
b2c7db2a-3b89-4dd0-90e7-29acf89cd49c,09/22/2026 04:30:00,Consumer Confidence Adj,LOW,EUR
6f849ca1-fc42-4fa9-8c76-84281846415e,09/23/2026 05:30:00,Gross Domestic Product n.s.a (YoY),LOW,EUR
