Id,Start,Name,Impact,Currency
94cf1607-0a9a-4b7b-abe5-8f47b5727a1d,01/01/2026 04:00:00,Core Inflation (YoY),LOW,IDR
dd93f08b-77f5-47e3-b8ce-8caf090a9349,01/01/2026 04:00:00,Exports,LOW,IDR
81043626-0212-486c-804a-db99c3ad8c52,01/01/2026 04:00:00,Imports,LOW,IDR
86dfe837-bd44-4ded-92a7-ac386f12a326,01/01/2026 04:00:00,Inflation (MoM),LOW,IDR
bfc99d1c-fb02-4f81-b1a1-413dbd3a97a3,01/01/2026 04:00:00,Inflation (YoY),LOW,IDR
23221250-b8c6-4f0c-839d-f779c8dec12d,01/01/2026 04:00:00,Trade Balance,LOW,IDR
2e5db5e0-6717-48df-a296-8e808ad1eedc,01/02/2026 00:30:00,S&P Global Manufacturing PMI,LOW,IDR
35ea6e45-9c48-4452-83f0-7c3ffc51fb0e,01/07/2026 03:00:00,Foreign Reserves,LOW,IDR
44f43518-3394-477b-9338-d2d7619f1195,01/09/2026 03:00:00,Consumer Confidence,MEDIUM,IDR
d9e38f32-79e8-449f-bc8e-8474bd773f9b,01/09/2026 03:00:00,Retail Sales (YoY),LOW,IDR
f189412f-f7bb-43c4-99a4-823a5e37e200,01/21/2026 07:30:00,Bank Indonesia Rate,LOW,IDR
