Id,Start,Name,Impact,Currency
51244641-dedf-4bfe-93b3-26f7183d5849,11/11/2025 03:00:00,Retail Sales (YoY),LOW,IDR
36946ae6-9cb4-42f2-9a0d-0e54aebfec0e,11/19/2025 07:30:00,Bank Indonesia Rate,LOW,IDR
89a2a917-2b90-46bc-8f38-24446985d681,12/01/2025 00:30:00,S&P Global Manufacturing PMI,LOW,IDR
a3d63be7-8452-46f7-85b3-0f994dad9ea1,12/01/2025 04:00:00,Core Inflation (YoY),LOW,IDR
6a56a406-4c42-485e-b341-82f714be2ff1,12/01/2025 04:00:00,Exports,LOW,IDR
2c3196f8-c510-44dc-aca5-113793d3af4d,12/01/2025 04:00:00,Imports,LOW,IDR
95df4e14-0f7e-4d5e-9b50-fed54466d78c,12/01/2025 04:00:00,Inflation (MoM),LOW,IDR
630f2676-b141-45e6-a242-d17ea7149f5d,12/01/2025 04:00:00,Inflation (YoY),LOW,IDR
33f19772-b0bb-49ff-9a5e-e740961f7906,12/01/2025 04:00:00,Trade Balance,LOW,IDR
081875c5-f265-4fb0-addb-b1360b6fb068,12/05/2025 03:00:00,Foreign Reserves,LOW,IDR
322e97ec-1aa0-42ab-ac7e-c3504542ae70,12/10/2025 03:00:00,Consumer Confidence,MEDIUM,IDR
ee2150a3-925a-4fe7-b5c2-97c5a95519e3,12/11/2025 03:00:00,Retail Sales (YoY),LOW,IDR
dd93f08b-77f5-47e3-b8ce-8caf090a9349,12/16/2025 04:00:00,Exports,LOW,IDR
81043626-0212-486c-804a-db99c3ad8c52,12/16/2025 04:00:00,Imports,LOW,IDR
23221250-b8c6-4f0c-839d-f779c8dec12d,12/16/2025 04:00:00,Trade Balance,LOW,IDR
77ee2154-6cf4-4cdb-9d3c-716ebbd7ad3f,12/17/2025 07:30:00,Bank Indonesia Rate,LOW,IDR
94cf1607-0a9a-4b7b-abe5-8f47b5727a1d,01/01/2026 04:00:00,Core Inflation (YoY),LOW,IDR
86dfe837-bd44-4ded-92a7-ac386f12a326,01/01/2026 04:00:00,Inflation (MoM),LOW,IDR
bfc99d1c-fb02-4f81-b1a1-413dbd3a97a3,01/01/2026 04:00:00,Inflation (YoY),LOW,IDR
2e5db5e0-6717-48df-a296-8e808ad1eedc,01/02/2026 00:30:00,S&P Global Manufacturing PMI,LOW,IDR
35ea6e45-9c48-4452-83f0-7c3ffc51fb0e,01/07/2026 03:00:00,Foreign Reserves,LOW,IDR
44f43518-3394-477b-9338-d2d7619f1195,01/09/2026 03:00:00,Consumer Confidence,MEDIUM,IDR
d9e38f32-79e8-449f-bc8e-8474bd773f9b,01/13/2026 03:00:00,Retail Sales (YoY),LOW,IDR
bfd5a5fb-3615-49d2-9bad-7ab6781debac,01/15/2026 04:00:00,Exports,LOW,IDR
30edc0d3-8d0d-41eb-87e2-5b24166789ae,01/15/2026 04:00:00,Imports,LOW,IDR
0bd73325-9aa7-49b0-95cb-6de2ebe18d19,01/15/2026 04:00:00,Trade Balance,LOW,IDR
f189412f-f7bb-43c4-99a4-823a5e37e200,01/21/2026 07:30:00,Bank Indonesia Rate,LOW,IDR
04c3e834-5062-4159-ac66-10e93be95d25,02/02/2026 04:00:00,Core Inflation (YoY),LOW,IDR
b4b8a2f4-bc24-4c29-89cc-61328ea7d8bf,02/02/2026 04:00:00,Inflation (MoM),LOW,IDR
17bbc0df-16cc-4972-8943-8fcb2030c3c5,02/02/2026 04:00:00,Inflation (YoY),LOW,IDR
fcb62018-8009-40c0-8d41-fca0a8775744,02/06/2026 04:00:00,Gross Domestic Product (QoQ),LOW,IDR
f512ad9a-b7a2-4421-bdce-9c8411bde564,02/06/2026 04:00:00,Gross Domestic Product (YoY),LOW,IDR
