Id,Start,Name,Impact,Currency
289cb0c7-bd9e-4cb3-a2c6-4635b92f8757,11/16/2025 21:30:00,Business NZ PSI,MEDIUM,NZD
b436726c-514c-44cb-8a17-d575fdb65978,11/16/2025 21:45:00,Food Price Index (MoM),LOW,NZD
013a649a-2768-41ae-adbc-e9feb3a3d98a,11/18/2025 15:00:00,GDT Price Index,LOW,NZD
fbb48df7-b970-4691-ac3d-1174be5d1e78,11/18/2025 21:45:00,Producer Price Index - Input (QoQ),LOW,NZD
bcc1974e-44d9-4d26-af6a-a1b7341b9056,11/18/2025 21:45:00,Producer Price Index - Output (QoQ),MEDIUM,NZD
d9639c43-2e92-4af0-8a79-7e52992a9ca8,11/20/2025 21:45:00,Exports,MEDIUM,NZD
2bbf3edb-4e8f-434c-86f6-640d013fea16,11/20/2025 21:45:00,Imports,MEDIUM,NZD
88734248-6181-4842-a4a5-396583dbb8bf,11/20/2025 21:45:00,Trade Balance NZD (MoM),LOW,NZD
17e63c29-2c11-40e7-8eca-7428a300285b,11/20/2025 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
960533ef-404f-4d0a-b843-d9398a141ec0,11/21/2025 02:00:00,Credit Card Spending (YoY),LOW,NZD
292885eb-5d11-45ab-b4e3-01e2a490f987,11/26/2025 01:00:00,RBNZ Interest Rate Decision,HIGH,NZD
7857a0a1-5f82-4dd6-9409-b200ed1e988c,11/26/2025 01:00:00,RBNZ Monetary Policy Review,HIGH,NZD
e7c1a146-c697-45d2-ae3a-5df50d220d48,11/26/2025 02:00:00,RBNZ Press Conference,HIGH,NZD
5bdaa266-f56c-4a9e-b159-977f25a0a801,11/26/2025 21:45:00,Retail Sales (QoQ),HIGH,NZD
a8611367-57ce-4019-a1bc-ff75334a1d02,11/26/2025 21:45:00,Retail Sales ex Autos (QoQ),MEDIUM,NZD
47df4ebe-4b32-459a-84d4-2016ee478428,11/27/2025 00:00:00,ANZ Activity Outlook,LOW,NZD
081739f1-8c08-44d6-aa26-5c8d3916b10f,11/27/2025 00:00:00,ANZ Business Confidence,LOW,NZD
bd7119d8-5950-48c3-9598-27671b66f3e5,11/27/2025 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
ca353af5-cec9-4c92-8293-fd483d2c3ec9,11/30/2025 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
7de49848-dfaf-4167-bd47-6714b746d782,12/01/2025 21:45:00,Terms of Trade Index,LOW,NZD
5b435fab-e579-4b56-8d69-02f712da1d9a,12/02/2025 15:00:00,GDT Price Index,LOW,NZD
ac4fcf97-9a8e-44c0-a20d-e6a3d16d3052,12/04/2025 00:00:00,ANZ Commodity Price,LOW,NZD
ad1e9675-1bc6-4c60-af9a-e2eae0535b46,12/07/2025 21:45:00,Manufacturing Sales,LOW,NZD
b0e10b98-2be6-4285-a24f-b81cfa1ec04b,12/10/2025 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
717f8fca-d9f1-49f4-8038-9bb1bce07e91,12/10/2025 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
faa25833-88af-4014-9518-109ec197ed1e,12/10/2025 21:45:00,Food Price Index (MoM),LOW,NZD
534b87a7-8084-4efd-bb0a-59f1a67588ab,12/11/2025 21:30:00,Business NZ PMI,MEDIUM,NZD
c8b42f46-827d-409d-a0c8-384f24794c01,12/11/2025 21:45:00,Visitor Arrivals (YoY),LOW,NZD
2d20a1a3-7576-40ad-a3de-a3a6f9e3a419,12/14/2025 21:30:00,Business NZ PSI,MEDIUM,NZD
c4cd9fca-448c-4f35-af60-9e096c4af632,12/16/2025 15:00:00,GDT Price Index,LOW,NZD
4b09fc99-9ce9-4911-8560-8908d54cacc2,12/16/2025 21:45:00,Current Account - GDP Ratio,LOW,NZD
88bd21d3-21ca-4049-b705-9d8585ad2e6f,12/16/2025 21:45:00,Current Account (QoQ),LOW,NZD
df177494-41c6-4b85-b3af-fce19054cad1,12/17/2025 21:45:00,Gross Domestic Product (QoQ),HIGH,NZD
3f2a51b2-711e-405e-9fc1-71ea3af24c7f,12/17/2025 21:45:00,Gross Domestic Product (YoY),HIGH,NZD
c522d273-36f3-4dfe-9aff-a819f2e1564c,12/18/2025 00:00:00,ANZ Activity Outlook,LOW,NZD
30665c48-74bf-4b44-b6f9-4c2c1266957d,12/18/2025 00:00:00,ANZ Business Confidence,LOW,NZD
c20433df-cba0-4ce7-bae2-203970145a6d,12/18/2025 20:00:00,Westpac Consumer Survey,MEDIUM,NZD
78630629-e3df-4f84-8aa9-52888c85f364,12/18/2025 21:00:00,ANZ – Roy Morgan Consumer Confidence,MEDIUM,NZD
b540e794-be35-466f-b0bd-a5a7ba56bbfe,12/18/2025 21:45:00,Exports,MEDIUM,NZD
8a6b8e1d-c8a1-467f-847d-74fb8d58c3ab,12/18/2025 21:45:00,Imports,MEDIUM,NZD
5ff744ed-a949-47b7-9b5d-61098a9bc5d9,12/18/2025 21:45:00,Trade Balance NZD (MoM),LOW,NZD
14e730a6-2ec0-4529-ac6b-7fd0a10af90d,12/18/2025 21:45:00,Trade Balance NZD (YoY),MEDIUM,NZD
88920b1c-63c8-4e18-be02-222b998d4d89,12/19/2025 02:00:00,Credit Card Spending (YoY),LOW,NZD
bfa7763f-7457-4c90-b7c9-76b32053629f,01/04/2026 21:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
4d6f5861-9576-4310-9778-1d4b9757536c,01/05/2026 00:00:00,ANZ Commodity Price,LOW,NZD
f54d46b9-a55c-48c6-83c9-aef4285ec18e,01/06/2026 15:00:00,GDT Price Index,LOW,NZD
baf22564-52f7-4e17-a1cf-d11a5158256b,01/12/2026 21:00:00,NZIER Business Confidence (QoQ),MEDIUM,NZD
02fe2e5a-5800-47c3-8745-07f8cc02e43d,01/14/2026 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
2e5fc278-4ccd-4f58-9e8b-6a60ca7ebbd5,01/14/2026 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
1572e037-9fcf-41c7-853e-9cbf01f284d6,01/15/2026 21:30:00,Business NZ PMI,MEDIUM,NZD
76c8dab7-c850-4314-b6c4-ca49d27af9b7,01/15/2026 21:45:00,Food Price Index (MoM),LOW,NZD
