Id,Start,Name,Impact,Currency
d40ac828-21e3-4819-a878-e03f2e9606ad,02/13/2026 11:30:00,"FX Reserves, USD",LOW,INR
80141cca-4d9b-4a3a-a01a-b2cf49ca80b1,02/16/2026 06:30:00,WPI Inflation,LOW,INR
058a1bab-2d0c-4dbc-99a8-ed187c61eb6f,02/16/2026 11:00:00,Trade Deficit Government,LOW,INR
8a93ff19-1813-411f-ae77-e8bdf3d7ccef,02/18/2026 11:30:00,M3 Money Supply,LOW,INR
133f85b8-bdd1-434a-b5f7-4724f008f22d,02/20/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
0ba57089-c1ea-47cc-b673-ff8063c4db51,02/20/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
76372e6f-d98d-4046-9da7-5f617089d04b,02/20/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
140ce12f-cca7-4002-b0b9-f9f60c1bfcdf,02/20/2026 11:30:00,Bank Loan Growth,LOW,INR
6bdd1a6c-3ed9-40d8-865c-7ffb6ceb1288,02/20/2026 11:30:00,"FX Reserves, USD",LOW,INR
02c34017-b2c3-4c2a-b943-84bb3ffadcc9,02/27/2026 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
a7a320ab-3a3d-48c6-9e55-6a25a78653a1,02/27/2026 10:30:00,Gross Domestic Product Quarterly (YoY),MEDIUM,INR
2eeb4ead-33bb-4eb9-9330-e52f62144d16,02/27/2026 11:30:00,Cumulative Industrial Output,LOW,INR
541d8d00-9447-4560-89fa-26e66aea4480,02/27/2026 11:30:00,"FX Reserves, USD",LOW,INR
0ed38643-7449-4d63-a783-102ba93a7204,02/27/2026 11:30:00,Industrial Output,LOW,INR
8c888be7-529e-409d-a18c-05763020a7f4,02/27/2026 11:30:00,Infrastructure Output (YoY),LOW,INR
85b7fa7b-e242-4dba-936a-12e44a0cec37,02/27/2026 11:30:00,Manufacturing Output,LOW,INR
004d3464-09bb-4486-a747-de3c63ef7611,03/02/2026 05:00:00,HSBC Manufacturing PMI,MEDIUM,INR
af19cd37-5ab2-46cc-87ea-cc8844ce8edd,03/04/2026 05:00:00,HSBC Composite PMI,MEDIUM,INR
ae41b927-2d23-4d23-9846-901919bcb6d3,03/04/2026 05:00:00,HSBC Services PMI,MEDIUM,INR
a1d23dd1-737b-4ffb-95ab-046a98b65fe6,03/04/2026 11:30:00,M3 Money Supply,LOW,INR
4b3cb12a-216c-424b-bb57-4b671c70b388,03/06/2026 11:30:00,Bank Loan Growth,LOW,INR
c97382b8-54fe-4053-82b6-5d8419ef59f7,03/06/2026 11:30:00,"FX Reserves, USD",LOW,INR
fa11f699-0744-4c07-bd5b-4f8f2c890d77,03/12/2026 10:30:00,Consumer Price Index (YoY),LOW,INR
e1c1ec2f-3491-4baf-991f-78acc05e2310,03/13/2026 11:30:00,"FX Reserves, USD",LOW,INR
e98b347e-fd8d-4953-afaf-7aa841acd2ff,03/16/2026 06:30:00,WPI Inflation,LOW,INR
