Id,Start,Name,Impact,Currency
cd34bc90-813d-450b-9a21-0f2299690d2d,12/01/2025 08:00:00,Unemployment,LOW,EUR
bab1020f-9f7b-44e1-bdfb-1ec897c0262a,12/01/2025 08:00:00,Unemployment Rate,LOW,EUR
a68d2b6c-5fdd-4c90-bc56-0e4c34b9d889,12/04/2025 08:00:00,Gross Domestic Product (QoQ),LOW,EUR
52e14928-1db0-4c71-97b6-3a7baac52540,12/05/2025 08:00:00,Trade Balance,LOW,EUR
37aecfa6-20d3-4187-a7a6-3ed94a3e6af6,12/05/2025 08:00:00,Wholesale Prices n.s.a (MoM),LOW,EUR
a7c7a5e6-b5ca-4b6c-930f-3ce374806984,12/05/2025 08:00:00,Wholesale Prices n.s.a (YoY),LOW,EUR
132a901b-1bbe-46cf-a2ba-7db46dce2ed9,12/10/2025 08:00:00,Industrial Production (YoY),LOW,EUR
ed2f1346-9a45-4325-b457-962a4a2b3108,12/18/2025 08:00:00,HICP (MoM),LOW,EUR
48f31c4e-d9d8-4bf1-9427-d1f17356a23c,12/18/2025 08:00:00,HICP (YoY),LOW,EUR
2f98b4a3-40da-475e-a19b-0f769e89d9ae,12/26/2025 09:00:00,UniCredit Bank Manufacturing PMI,LOW,EUR
3b1a944c-d3f4-4cab-8b61-56a32246c8f1,12/30/2025 08:00:00,Producer Price Index (MoM),LOW,EUR
9893ea1b-28b0-4ec1-84c5-1a7d7ccf06d0,12/30/2025 08:00:00,Producer Price Index (YoY),LOW,EUR
ba7ef613-d8ae-4763-9a53-c94ed35698f6,01/02/2026 08:00:00,Unemployment,LOW,EUR
b7a54d02-9d3a-480c-a144-af9115a6c1de,01/02/2026 08:00:00,Unemployment Rate,LOW,EUR
e860cf9b-dc35-45b6-a99e-9b2bee0ffe34,01/07/2026 08:00:00,Trade Balance,LOW,EUR
00399afd-92eb-413b-bd48-1f90cc019a86,01/07/2026 08:00:00,Wholesale Prices n.s.a (MoM),LOW,EUR
6745becc-15b5-4728-92a4-61352d1a5400,01/07/2026 08:00:00,Wholesale Prices n.s.a (YoY),LOW,EUR
1ad8fcb7-8cd8-406a-9bc0-f37c5e3cab51,01/09/2026 08:00:00,Industrial Production (YoY),LOW,EUR
020ae94d-012a-488e-9ae0-cc8cb5b49386,01/19/2026 08:00:00,HICP (MoM),LOW,EUR
0267dc52-964f-414e-ad50-f866eea00fe3,01/19/2026 08:00:00,HICP (YoY),LOW,EUR
9e51b31a-adc7-46b5-b761-aaf1ff82ef20,01/29/2026 08:00:00,Producer Price Index (MoM),LOW,EUR
6eb58135-0bfc-471c-87e3-e9c9d19b389d,01/29/2026 08:00:00,Producer Price Index (YoY),LOW,EUR
117dba5f-384f-469e-b083-bad5ab2ed267,01/29/2026 09:00:00,UniCredit Bank Manufacturing PMI,LOW,EUR
d9068969-80a6-4904-8ad1-aa5eb64b7642,01/30/2026 08:00:00,Gross Domestic Product (QoQ),LOW,EUR
