Id,Start,Name,Impact,Currency
f39485b2-df32-4868-8d1a-46a6bfc473b1,11/11/2025 09:30:00,Unemployment Rate (%),LOW,ZAR
d024a128-9d3f-4c38-97a3-9e2ee53c1648,11/11/2025 09:30:00,"Unemployment Total ",LOW,ZAR
ae73d8dc-441b-45b4-9846-3223c311a6d3,11/11/2025 11:00:00,Manufacturing Production Index (YoY),LOW,ZAR
e7756358-d0bf-494a-a3e0-f0cbbfd5113b,11/19/2025 08:00:00,Consumer Price Index (MoM),LOW,ZAR
fdb68014-5cf3-4e33-96f6-f31655a42e51,11/19/2025 08:00:00,Consumer Price Index (YoY),LOW,ZAR
45b82e87-9778-402b-acee-fcd1c07ced05,11/19/2025 11:00:00,Retail Sales (YoY),LOW,ZAR
54b56ee7-a281-4626-8a0d-483248d37cb5,11/20/2025 13:00:00,SARB Interest Rate Decision,LOW,ZAR
966898be-ead9-4373-9dd3-cf4b0c6a990f,11/27/2025 09:30:00,Producer Price Index (MoM),LOW,ZAR
8806c3c5-3192-47be-8b27-d3cce39ca0ae,11/27/2025 09:30:00,Producer Price Index (YoY),LOW,ZAR
f0647cbc-543f-495c-b180-9979ad2f1d22,11/28/2025 06:00:00,M3 Money Supply (YoY),LOW,ZAR
a680b2c3-98dd-4768-a23c-2397648a528e,11/28/2025 06:00:00,Private Sector Credit,LOW,ZAR
b024972e-3932-49a2-8721-208523b3926d,11/28/2025 12:00:00,Trade Balance (in Rands),LOW,ZAR
42a715cb-aa4f-4a0c-8f3e-33678bc40d8d,12/02/2025 09:30:00,Gross Domestic Product (QoQ),LOW,ZAR
5c878125-6e53-4a63-bd3e-5aa24ede64c7,12/02/2025 09:30:00,Gross Domestic Product (YoY),LOW,ZAR
000046f3-12a4-4c53-8faf-13d8a1e9a3ea,12/02/2025 12:00:00,Total New Vehicle Sales,LOW,ZAR
efc4d869-d189-4542-a3c4-c4ab4f508ef8,12/05/2025 06:00:00,"Gross $Gold & Forex Reserve ",LOW,ZAR
84780849-61e5-4531-9a15-6fbe6084198b,12/05/2025 06:00:00,Net $Gold & Forex Reserve,LOW,ZAR
5044a21d-aa9c-490e-a95a-7f212f2428ab,12/10/2025 11:00:00,Retail Sales (YoY),LOW,ZAR
c9f295c1-45fd-4ed4-93b6-a616efe4708a,12/11/2025 09:30:00,Producer Price Index (MoM),LOW,ZAR
ddc3c1bc-c237-4ca2-b08f-3a5a71ed9670,12/11/2025 09:30:00,Producer Price Index (YoY),LOW,ZAR
a53cd904-12e4-4acc-a384-99c11be6463c,12/11/2025 09:30:05,Business Confidence Index,LOW,ZAR
971dff0e-5c93-406c-ab26-5df1d9dc9077,12/11/2025 09:30:05,Business Confidence Index,LOW,ZAR
59b26c20-5198-4125-962f-77ff31ceb4e4,12/11/2025 11:00:00,Manufacturing Production Index (YoY),LOW,ZAR
44025331-bc9d-4ddb-8ca1-54189f310c23,12/17/2025 08:00:00,Consumer Price Index (MoM),LOW,ZAR
bee8cbfa-6d59-4003-80cf-eb49e3258016,12/17/2025 08:00:00,Consumer Price Index (YoY),LOW,ZAR
29893517-7d9b-4d79-ae17-57c18ff528e7,12/31/2025 06:00:00,M3 Money Supply (YoY),LOW,ZAR
