Id,Start,Name,Impact,Currency
9c38ffe2-7259-4483-92f8-fa877349bb8f,12/18/2025 08:30:00,Riksbank Interest Rate Decision,MEDIUM,SEK
c77d2c2d-a405-4902-9387-a44b580d44c8,12/19/2025 07:00:00,Retail Sales (MoM),LOW,SEK
5bd57cc5-524e-41ca-8ed0-dfaf51c6a0bd,12/19/2025 07:00:00,Retail Sales (YoY),LOW,SEK
0c3a3720-8832-4267-a253-435f9f51a314,12/19/2025 08:00:00,Consumer Confidence (MoM),LOW,SEK
aaa17dd3-67cd-4f95-90f4-fadf4eefbbf1,12/23/2025 07:00:00,Producer Price Index (MoM),LOW,SEK
7e8f785f-331f-4d97-b979-3eea719557e4,12/23/2025 07:00:00,Producer Price Index (YoY),LOW,SEK
a7893805-85aa-4f43-be68-43f4505b062c,12/29/2025 07:00:00,Trade Balance (MoM),LOW,SEK
1f34573f-03df-4b76-a298-0e92ce2f316b,01/02/2026 07:30:00,Manufacturing PMI,LOW,SEK
721bf39e-9e9c-4118-970b-abcb01d9aaa5,01/09/2026 07:00:00,Industrial Production Value (MoM),LOW,SEK
5ea92666-9068-4343-beaa-33984742c656,01/09/2026 07:00:00,Industrial Production Value (YoY),LOW,SEK
95fd65a4-a609-4c8c-95c7-a5685fc82176,01/09/2026 07:00:00,New Orders Manufacturing (YoY),LOW,SEK
cd032a61-cf0b-4f8a-b784-1e6521ac63f8,01/15/2026 07:00:00,Consumer Price Index (MoM),LOW,SEK
5ac64999-68ba-4529-9285-4f7a5720e401,01/15/2026 07:00:00,Consumer Price Index (YoY),LOW,SEK
5391bec8-302b-488f-885f-7621a204c7ee,01/27/2026 07:00:00,Producer Price Index (MoM),LOW,SEK
be4bcd58-e0bb-49eb-b338-5ff2838bca8f,01/27/2026 07:00:00,Producer Price Index (YoY),LOW,SEK
d7493395-3e3f-4fca-b2d0-fcff75bcbb92,01/27/2026 07:00:00,Unemployment Rate,LOW,SEK
686ddc26-0c55-4884-9aec-b253fa612725,01/28/2026 07:00:00,Trade Balance (MoM),LOW,SEK
bb797962-9477-437c-b26d-ade9ecf729ab,01/29/2026 08:00:00,Consumer Confidence (MoM),LOW,SEK
6ada1f91-e607-42f1-b68c-79676238611b,01/30/2026 07:00:00,Retail Sales (MoM),LOW,SEK
c1dfcc18-5325-4459-9840-49f71565f38b,01/30/2026 07:00:00,Retail Sales (YoY),LOW,SEK
9dc64d0a-7fd8-4f46-9918-01d95cb9c97b,02/20/2026 07:00:00,Capacity Utilization,LOW,SEK
16b5def0-4ccf-4819-a945-d0eab9c3b28b,02/20/2026 07:00:00,Consumer Price Index (MoM),LOW,SEK
98f20ab1-b6e8-4ff7-af35-f3c578a277cc,02/20/2026 07:00:00,Consumer Price Index (YoY),LOW,SEK
a397c863-aead-4255-bcbf-3e30bd629207,02/25/2026 07:00:00,Producer Price Index (MoM),LOW,SEK
d684dfdc-4b05-4d47-8ac1-df0ece4dd987,02/25/2026 07:00:00,Producer Price Index (YoY),LOW,SEK
1745391e-c359-462d-a8c8-d647b9ed099e,02/27/2026 07:00:00,Gross Domestic Product (QoQ),LOW,SEK
3fb131bb-fdaf-4798-b046-9420fc25cfb1,02/27/2026 07:00:00,Gross Domestic Product (YoY),LOW,SEK
