Id,Start,Name,Impact,Currency
1f34573f-03df-4b76-a298-0e92ce2f316b,01/02/2026 07:30:00,Manufacturing PMI,LOW,SEK
721bf39e-9e9c-4118-970b-abcb01d9aaa5,01/09/2026 07:00:00,Industrial Production Value (MoM),LOW,SEK
5ea92666-9068-4343-beaa-33984742c656,01/09/2026 07:00:00,Industrial Production Value (YoY),LOW,SEK
95fd65a4-a609-4c8c-95c7-a5685fc82176,01/14/2026 07:00:00,New Orders Manufacturing (YoY),LOW,SEK
cd032a61-cf0b-4f8a-b784-1e6521ac63f8,01/15/2026 07:00:00,Consumer Price Index (MoM),LOW,SEK
5ac64999-68ba-4529-9285-4f7a5720e401,01/15/2026 07:00:00,Consumer Price Index (YoY),LOW,SEK
d7493395-3e3f-4fca-b2d0-fcff75bcbb92,01/23/2026 07:00:00,Unemployment Rate,LOW,SEK
5391bec8-302b-488f-885f-7621a204c7ee,01/27/2026 07:00:00,Producer Price Index (MoM),LOW,SEK
be4bcd58-e0bb-49eb-b338-5ff2838bca8f,01/27/2026 07:00:00,Producer Price Index (YoY),LOW,SEK
686ddc26-0c55-4884-9aec-b253fa612725,01/27/2026 07:00:00,Trade Balance (MoM),LOW,SEK
bb797962-9477-437c-b26d-ade9ecf729ab,01/29/2026 08:00:00,Consumer Confidence (MoM),LOW,SEK
66cc1c52-724f-4ab4-87aa-e07cdb99477b,01/29/2026 08:30:00,Riksbank Interest Rate Decision,MEDIUM,SEK
6ada1f91-e607-42f1-b68c-79676238611b,01/30/2026 07:00:00,Retail Sales (MoM),LOW,SEK
c1dfcc18-5325-4459-9840-49f71565f38b,01/30/2026 07:00:00,Retail Sales (YoY),LOW,SEK
