Id,Start,Name,Impact,Currency
84466e39-0782-42b3-a4fc-309b0bc7d0ca,10/15/2025 15:00:00,Industrial output (YoY),LOW,COP
2a239516-7d6b-4b95-a873-1b50e1fe403d,10/15/2025 15:00:00,Retail Sales (YoY),LOW,COP
4a29a95a-df7f-445b-b281-05055dfe1352,10/21/2025 15:00:00,Trade Balance,LOW,COP
20976fbf-8292-48b0-88ca-5dd848c35239,10/31/2025 15:00:00,National Jobless Rate,LOW,COP
ea254584-abba-444e-a0a6-31c2e6b78bb1,10/31/2025 18:00:00,Interest rate,LOW,COP
8824888a-0ac8-4ede-9e37-f4fda8af9120,11/03/2025 05:00:00,All Saints' Day,NONE,COP
9a099ce0-0409-4b3e-86f9-e890699cf084,11/09/2025 23:00:00,Consumer Price Index (MoM),LOW,COP
4240d623-e74a-4cb2-8c0e-2551c90b7d0b,11/09/2025 23:00:00,Consumer Price Index (YoY),LOW,COP
e6def842-a415-46ca-985b-07c9f52cd73c,11/14/2025 15:00:00,Industrial output (YoY),LOW,COP
d8e058b3-0aff-418a-96cc-5193ed143944,11/14/2025 15:00:00,Retail Sales (YoY),LOW,COP
a3677adf-4228-4f1c-8ccb-12fe8a605c21,11/14/2025 15:00:00,Trade Balance,LOW,COP
fc4a5f73-4a45-4b88-b907-042af70303fb,11/17/2025 05:00:00,Independence of Cartagena Day,NONE,COP
07daa35b-e267-4887-ac25-1a78d62d75e3,11/18/2025 16:00:00,Gross Domestic Product (YoY),LOW,COP
720a4b25-c2ae-4ba4-a2f6-b9cd9ed2c9ae,11/28/2025 15:00:00,National Jobless Rate,LOW,COP
dbf51663-f975-406c-85b8-741497d7c6e7,12/04/2025 23:00:00,Consumer Price Index (MoM),LOW,COP
0ff1963b-64ee-47d6-a79a-073fe51905bf,12/04/2025 23:00:00,Consumer Price Index (YoY),LOW,COP
4ab6900d-7cee-4f4b-acd5-729b7a3660ea,12/08/2025 05:00:00,Immaculate Conception,NONE,COP
1cb3486c-3c81-4445-bd48-a4afe70c41d9,12/15/2025 15:00:00,Industrial output (YoY),LOW,COP
e7cbdb8c-b9ed-4f5c-b19a-ebca0c0cc0a5,12/15/2025 15:00:00,Retail Sales (YoY),LOW,COP
c80e1109-6f6d-45d4-a4ae-da5426ec0279,12/15/2025 15:00:00,Trade Balance,LOW,COP
29e373bb-848d-49b6-816b-bb87170cd90a,12/19/2025 18:00:00,Interest rate,LOW,COP
be67e1e3-9b85-4df1-80e9-5dc4afb58a3e,12/25/2025 05:00:00,Christmas Day,NONE,COP
c5624fad-0876-4697-9885-6d65c890a5d2,12/31/2025 15:00:00,National Jobless Rate,LOW,COP
72b527d5-f670-4403-b46c-9335dcee2d54,01/01/2026 05:00:00,New Year's Day,NONE,COP
a97117c7-246c-4d42-aee7-a083e5c597e1,01/08/2026 23:00:00,Consumer Price Index (MoM),LOW,COP
b02e7c9b-57fe-4c70-9ff0-2903375546d5,01/08/2026 23:00:00,Consumer Price Index (YoY),LOW,COP
ed80c2f5-30aa-47fa-b75f-deb33132608d,01/12/2026 05:00:00,Epiphany,NONE,COP
5f988925-3e8e-400f-b3cb-a529aa72a1ae,01/14/2026 15:00:00,Retail Sales (YoY),LOW,COP
4d2827ff-dc13-4bc1-b026-d7235d2b6b46,01/15/2026 15:00:00,Industrial output (YoY),LOW,COP
ab3f0d30-f178-477d-a564-f83aeb4b6cb8,01/15/2026 15:00:00,Trade Balance,LOW,COP
d5a16d3d-6242-40a4-9fae-ae6b8675cd5c,01/30/2026 15:00:00,National Jobless Rate,LOW,COP
f8163dd0-7677-4b78-9618-1ecf818de909,02/16/2026 16:00:00,Gross Domestic Product (YoY),LOW,COP
ebf1ec39-39f8-478f-a264-d84cc35b7c82,03/23/2026 05:00:00,Saint Joseph,NONE,COP
f0a91347-35a9-4abf-a20c-c01bd852837e,04/02/2026 05:00:00,Maundy Thursday,NONE,COP
5f8423ca-d04f-4194-85ff-89d20c7b54bb,04/03/2026 05:00:00,Good friday,NONE,COP
45afe339-596f-450d-abf7-0109f3827add,05/01/2026 05:00:00,Labour Day,NONE,COP
db4106dd-edb3-467b-84be-8f5c89a642c0,05/18/2026 05:00:00,Ascension Day,NONE,COP
bf2b5c5d-be37-4053-9149-a01cffdd1b43,06/08/2026 05:00:00,Corpus Christi,NONE,COP
4e241504-b208-4c33-9f06-bc49878edd72,06/15/2026 05:00:00,Sacred Heart,NONE,COP
72d19898-af63-46b6-8480-a68b28258da8,06/29/2026 05:00:00,Saint Peter and Saint Paul,NONE,COP
c3a210d3-5640-4962-b971-5954d810a6af,07/20/2026 05:00:00,Independence Day,NONE,COP
84a042e4-055f-45ab-841e-b5514ac80ee4,08/07/2026 05:00:00,Battle of Boyaca holiday,NONE,COP
574fd482-9e09-4ebc-9622-bbe05806b707,08/17/2026 05:00:00,Assumption of Mary holiday,NONE,COP
bd67ce83-45ba-4e29-87e0-5e189772085f,10/12/2026 05:00:00,Columbus Day,NONE,COP
