Id,Start,Name,Impact,Currency
59a3fb16-a109-4c4b-b6b4-0d6772be6e05,12/30/2025 11:30:00,Nominal Budget Balance,LOW,BRL
20bf6a30-777a-414b-8117-d10387034792,12/30/2025 11:30:00,Primary Budget Surplus,LOW,BRL
51fbb105-44ee-47fa-8a39-d74e862a0a8a,12/30/2025 12:00:00,Unemployment Rate,LOW,BRL
2e4cded0-baf2-4dce-8038-8f03cb33fcd2,01/02/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
14816090-7124-45af-b35a-efe86d583b8d,01/06/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
c2313992-d392-4d80-94ed-1ccb37c51d92,01/08/2026 12:00:00,Industrial Output (MoM),LOW,BRL
93e3a815-169d-440a-9720-ac5e699521c4,01/08/2026 12:00:00,Industrial Output (YoY),LOW,BRL
6bb29ce3-cc9d-48f1-86f9-a6bebe73d2bc,01/08/2026 18:00:00,Trade Balance,LOW,BRL
cf993ab1-df8b-4234-b2cf-bdb4b38315a6,01/09/2026 12:00:00,IPCA Inflation,LOW,BRL
543c7f77-8ab9-4775-96ee-ea049ba1b6f9,01/15/2026 12:00:00,Retail Sales (MoM),LOW,BRL
549504d0-94e7-4a7e-8fc5-507b0c118f4e,01/26/2026 12:30:00,Current Account,LOW,BRL
d9853584-a87c-40fe-8aad-b5ed62e0f433,01/27/2026 12:00:00,Mid-month Inflation,LOW,BRL
79f37cd7-5b47-4d3b-b4e2-313c2cdfbb69,01/28/2026 21:00:00,Interest Rate Decision,LOW,BRL
f0fc7ae6-6aea-4c78-b698-590bf787f90b,01/30/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
ec599d23-0762-444d-801c-7ba0b05616e7,01/30/2026 11:30:00,Nominal Budget Balance,LOW,BRL
73b50186-37f6-4711-a056-ebfb423db240,01/30/2026 11:30:00,Primary Budget Surplus,LOW,BRL
97de7e81-927f-4172-8919-e4d2b2423fd6,01/30/2026 12:00:00,Unemployment Rate,LOW,BRL
