Id,Start,Name,Impact,Currency
543c7f77-8ab9-4775-96ee-ea049ba1b6f9,01/15/2026 12:00:00,Retail Sales (MoM),LOW,BRL
549504d0-94e7-4a7e-8fc5-507b0c118f4e,01/26/2026 12:30:00,Current Account,LOW,BRL
d9853584-a87c-40fe-8aad-b5ed62e0f433,01/27/2026 12:00:00,Mid-month Inflation,LOW,BRL
79f37cd7-5b47-4d3b-b4e2-313c2cdfbb69,01/28/2026 21:00:00,Interest Rate Decision,LOW,BRL
f0fc7ae6-6aea-4c78-b698-590bf787f90b,01/30/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
ec599d23-0762-444d-801c-7ba0b05616e7,01/30/2026 11:30:00,Nominal Budget Balance,LOW,BRL
73b50186-37f6-4711-a056-ebfb423db240,01/30/2026 11:30:00,Primary Budget Surplus,LOW,BRL
97de7e81-927f-4172-8919-e4d2b2423fd6,01/30/2026 12:00:00,Unemployment Rate,LOW,BRL
9c207beb-b354-42bf-ac25-29bfa0a636c9,02/02/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
a15b38ca-c37f-4770-ad87-3aa2f36fc451,02/03/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
b6c99458-ecf4-4b78-af81-2eb3ad2f5ca4,02/03/2026 12:00:00,Industrial Output (MoM),LOW,BRL
caf378dd-572a-4bd1-b974-b3ab0f20686d,02/03/2026 12:00:00,Industrial Output (YoY),LOW,BRL
755f3174-e784-4c0a-b58e-91181f46800f,02/05/2026 18:00:00,Trade Balance,LOW,BRL
158830a0-24d1-4d4d-a8bf-ca2e935d9eec,02/10/2026 12:00:00,IPCA Inflation,LOW,BRL
1e1b3ddf-cefd-449c-aaf0-97529f1a9537,02/13/2026 12:00:00,Retail Sales (MoM),LOW,BRL
b0e3ac10-9b55-4f38-ab84-34a83fc46636,02/24/2026 12:30:00,Current Account,LOW,BRL
6e817604-a84c-4171-a901-c0971f846a53,02/26/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
da5ce926-cc26-4df2-afcf-160467b9c3f1,02/27/2026 11:30:00,Nominal Budget Balance,LOW,BRL
b3ef274e-b224-4fb3-a9a8-c5b2d2e7bb9b,02/27/2026 11:30:00,Primary Budget Surplus,LOW,BRL
7f06b460-aa91-4864-93f4-595df9fb0af2,02/27/2026 12:00:00,Mid-month Inflation,LOW,BRL
482430b1-fed5-4374-9f38-35cd2c4660a3,02/27/2026 12:00:00,Unemployment Rate,LOW,BRL
dfbb24ec-47e7-43fb-b187-cd20e3ef2d4a,03/02/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
1b726e85-5c14-4239-be21-b56f134e2493,03/03/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
1ec8172d-0e34-4477-a0c5-ec4edbeae849,03/03/2026 12:00:00,Gross Domestic Product (QoQ),LOW,BRL
7897fa38-0c2b-4af7-8669-3fe0899ff827,03/03/2026 12:00:00,Gross Domestic Product (YoY),LOW,BRL
5f0aa085-7488-43e0-964d-3bc98d373537,03/03/2026 12:00:00,Industrial Output (MoM),LOW,BRL
547cd95c-8786-4b12-9a7b-6eb070264c0e,03/03/2026 12:00:00,Industrial Output (YoY),LOW,BRL
453debaf-80c2-4f9d-a72f-3f0150cc8e1e,03/05/2026 18:00:00,Trade Balance,LOW,BRL
c9a47c4d-2b8f-4db1-9d3f-86010eea1049,03/10/2026 12:00:00,IPCA Inflation,LOW,BRL
a6fda407-b56b-4ae4-b372-42dfa1a895b5,03/13/2026 12:00:00,Retail Sales (MoM),LOW,BRL
2b0be4ed-9423-4c07-868c-4abb38838896,03/18/2026 21:00:00,Interest Rate Decision,LOW,BRL
fe6ab8b2-e7a2-4450-a147-a3e769faf155,03/27/2026 12:00:00,Mid-month Inflation,LOW,BRL
0d16b398-e2c1-4e22-8028-dc1a675e020b,03/27/2026 12:30:00,Current Account,LOW,BRL
f4320d89-a31a-417a-b3cf-feac304cb837,03/30/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
ddf8f8c5-b84a-48c0-9c07-fc46b1becc9b,03/31/2026 11:30:00,Nominal Budget Balance,LOW,BRL
08e17821-c597-4e6f-b30b-230c99d77c6b,03/31/2026 11:30:00,Primary Budget Surplus,LOW,BRL
ee9253fa-1e87-49e9-bbbc-72b2d3a5416e,03/31/2026 12:00:00,Unemployment Rate,LOW,BRL
bec76192-785f-4171-93f7-109631486c63,04/01/2026 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
10fae5cf-6c4b-405f-9491-37ec6df4e31e,04/02/2026 08:00:00,Fipe's IPC Inflation,LOW,BRL
da1b4125-a08e-484e-a31b-8d6ccc64abe1,04/03/2026 12:00:00,Industrial Output (MoM),LOW,BRL
167890a6-4eb4-45d9-9aa6-907f7e6fac24,04/03/2026 12:00:00,Industrial Output (YoY),LOW,BRL
36712973-3d5f-4a1e-ad2a-2270baf9589a,04/06/2026 18:00:00,Trade Balance,LOW,BRL
38687bda-6f41-40dd-93e8-e3c3394826cd,04/10/2026 12:00:00,IPCA Inflation,LOW,BRL
328ff15b-63fb-47f1-b26c-de790f0073b3,04/15/2026 12:00:00,Retail Sales (MoM),LOW,BRL
a7a8b2eb-70c3-44ff-be77-8e7ddd4d715e,04/24/2026 12:30:00,Current Account,LOW,BRL
0dc7d24a-2de2-47ec-838e-38b3bc9d5485,04/28/2026 12:00:00,Mid-month Inflation,LOW,BRL
6884c2c3-18c2-44cb-8cb2-372395cb66a5,04/29/2026 11:00:00,Inflation Index/IGP-M,LOW,BRL
b68d5b6d-2d86-4278-9948-260d92658062,04/29/2026 12:00:00,Unemployment Rate,LOW,BRL
81715344-55a9-4374-94e8-1b9717b85ec3,04/29/2026 21:00:00,Interest Rate Decision,LOW,BRL
940e389d-5346-46a6-a1c7-16db66a2c135,04/30/2026 11:30:00,Nominal Budget Balance,LOW,BRL
16d24614-10e8-4a15-b2aa-06980aaa114d,04/30/2026 11:30:00,Primary Budget Surplus,LOW,BRL
