Id,Start,Name,Impact,Currency
1fc9c74c-d36f-46f4-bfc1-a716c1fa53c2,10/30/2025 09:00:00,Consumer Price Index (MoM),LOW,ISK
60fb2a05-8e15-4897-a752-b79cffe2ab7a,10/30/2025 09:00:00,Consumer Price Index (YoY),LOW,ISK
87a4bf42-cd17-45b3-ac25-80ed97747751,11/19/2025 08:30:00,CBI Interest Rate Decision,LOW,ISK
b89edf23-65a1-468e-874a-87c2e1e5ba13,11/27/2025 09:00:00,Consumer Price Index (MoM),LOW,ISK
44d7135f-97c7-4d5a-9d50-bc70cf558c9f,11/27/2025 09:00:00,Consumer Price Index (YoY),LOW,ISK
27b97ac9-9a87-49bd-a6a8-b08d27fde6b4,11/28/2025 09:00:00,Gross Domestic Product (QoQ),LOW,ISK
545ed349-6650-4922-b555-36f8cc617649,11/28/2025 09:00:00,Gross Domestic Product (YoY),LOW,ISK
35d487ee-083e-4a00-801a-c1b8c26ae46b,12/22/2025 09:00:00,Consumer Price Index (MoM),LOW,ISK
9feb6ea3-2a15-4722-84cc-249c7ad9debb,12/22/2025 09:00:00,Consumer Price Index (YoY),LOW,ISK
03161627-57ec-4465-8c5d-0390eaed6495,01/29/2026 09:00:00,Consumer Price Index (MoM),LOW,ISK
75d5ab08-1706-42dd-ba6e-c5f17995b393,01/29/2026 09:00:00,Consumer Price Index (YoY),LOW,ISK
ee03e846-9c91-4aca-a243-5a0637cbe04f,02/27/2026 09:00:00,Gross Domestic Product (QoQ),LOW,ISK
16bbdaa1-5b30-4cbc-bd9b-17ac3df4a432,02/27/2026 09:00:00,Gross Domestic Product (YoY),LOW,ISK
