Id,Start,Name,Impact,Currency
8b033642-822d-4d7b-923c-0a0e8e10734e,12/31/2025 12:00:00,MBA Mortgage Applications,LOW,USD
09ec69fa-5c75-4f31-a883-5b88fb33abff,12/31/2025 13:30:00,Continuing Jobless Claims,LOW,USD
3e33f982-e2f2-467a-b185-46c569325b94,12/31/2025 13:30:00,Initial Jobless Claims,MEDIUM,USD
c0474c49-b13b-4d1d-bf72-df0235cd4d58,12/31/2025 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
0918c52a-c6da-4243-baa3-6c773917ed73,12/31/2025 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
fd56d4dd-d548-4a25-a600-6ef66762b113,12/31/2025 16:30:00,4-Week Bill Auction,LOW,USD
103ce7f9-c359-4596-8101-f87fcd3a2963,12/31/2025 17:00:00,EIA Natural Gas Storage Change,LOW,USD
843b0d70-c3e8-4cc7-8d55-1aa4b0c535fd,12/31/2025 20:30:00,CFTC Gold NC Net Positions,LOW,USD
0951befb-a8cb-48a5-9bac-8e2cda9e66d5,12/31/2025 20:30:00,CFTC Oil NC Net Positions,LOW,USD
ad70404b-0e94-4a48-9eb6-763bfa8e4863,12/31/2025 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
c5675a96-b587-4d7e-a344-e0ad61168288,01/02/2026 14:45:00,S&P Global Manufacturing PMI,LOW,USD
5bbb1f87-9689-4c75-afe1-0fd00f73e994,01/03/2026 15:15:00,Fed's Paulson speech,MEDIUM,USD
aa49a219-ee33-4ed4-a211-a685ddab2a62,01/03/2026 19:30:00,Fed's Paulson speech,MEDIUM,USD
2952caf8-7fbe-4381-be8d-ae4d0e6cc8bb,01/04/2026 17:30:00,Fed's Kashkari speech,MEDIUM,USD
cb1e155f-49d8-4595-b6fe-47a4290abd15,01/05/2026 15:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
773a23a2-fbe5-49d4-9495-b92711d6407c,01/05/2026 15:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
b1c30b4d-77a7-41cf-b026-9b5d656bdd2e,01/05/2026 15:00:00,ISM Manufacturing PMI,HIGH,USD
9144475a-91a6-450c-9e5c-36f9644f53f1,01/05/2026 15:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
3c1fd201-4d60-4d28-ad10-32197bd92b07,01/05/2026 16:30:00,3-Month Bill Auction,LOW,USD
ea3fac33-20ed-4b33-bd86-c719b67d8710,01/05/2026 16:30:00,6-Month Bill Auction,LOW,USD
efed916c-bc6b-4b21-9a54-08c7df5efc6e,01/05/2026 20:30:00,CFTC Gold NC Net Positions,LOW,USD
ad2faa02-7c55-4399-ab70-f78553503e37,01/05/2026 20:30:00,CFTC Oil NC Net Positions,LOW,USD
ee2c68ee-3f2a-40c7-83f1-c8c4640af106,01/05/2026 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
67811d1d-5f6f-4151-b451-56db20677c66,01/05/2026 20:30:00,Total Vehicle Sales,LOW,USD
93963afd-41f9-4e45-aa00-bf5310fea50b,01/06/2026 13:55:00,Redbook Index (YoY),LOW,USD
4e2ac217-c99d-4d22-bdb5-a48f8ee0b389,01/06/2026 14:45:00,S&P Global Composite PMI,MEDIUM,USD
7a986231-00a7-4a20-bf8b-d9557314c281,01/06/2026 14:45:00,S&P Global Services PMI,LOW,USD
e4f58e26-47fc-4add-a192-5d0daa8f18ea,01/06/2026 18:00:00,3-Year Note Auction,LOW,USD
913d7dfd-b503-4641-906a-54c738c286fb,01/06/2026 21:30:00,API Weekly Crude Oil Stock,LOW,USD
3a284276-973a-48d6-9657-8347aa306ec3,01/07/2026 12:00:00,MBA Mortgage Applications,LOW,USD
98d4d576-8882-4d48-bb72-8477e90b254a,01/07/2026 13:15:00,ADP Employment Change,HIGH,USD
b8461fdc-6f24-4a23-9446-9bf8e61ac56c,01/07/2026 15:00:00,Factory Orders (MoM),MEDIUM,USD
fd415c65-6883-4e7c-b450-8f72a5a117a1,01/07/2026 15:00:00,ISM Services Employment Index,MEDIUM,USD
43b8e5f4-e9e2-42de-9752-a25b180fde04,01/07/2026 15:00:00,ISM Services New Orders Index,MEDIUM,USD
2d572c3f-78e1-4cb9-bf11-74b44662f270,01/07/2026 15:00:00,ISM Services PMI,HIGH,USD
e6b57ff5-63fe-463c-b539-074a4489c815,01/07/2026 15:00:00,ISM Services Prices Paid,MEDIUM,USD
46e493b5-e3ac-4dc5-8fea-4b297933d081,01/07/2026 15:00:00,JOLTS Job Openings,MEDIUM,USD
fef52615-e617-40b0-b507-5d3d699c58b3,01/07/2026 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
42aed6e1-9f91-4fca-b363-2dab77c5924a,01/07/2026 18:00:00,10-Year Note Auction,LOW,USD
6002016a-32bc-4f53-91df-646e02eca98d,01/08/2026 12:30:00,Challenger Job Cuts,MEDIUM,USD
987f5102-2142-427d-b420-41630aa45b0f,01/08/2026 13:30:00,Continuing Jobless Claims,LOW,USD
25f1e7fc-aa6f-4d04-bd0c-57d5d8abede1,01/08/2026 13:30:00,Goods and Services Trade Balance,LOW,USD
df658b9f-e9c0-451e-973f-e425e44f8470,01/08/2026 13:30:00,Goods Trade Balance,LOW,USD
e942e378-3b7f-4c3f-8b36-1545ca2c3804,01/08/2026 13:30:00,Initial Jobless Claims,MEDIUM,USD
91a1bb1d-6ebb-4a61-a4ed-324b1be24722,01/08/2026 13:30:00,Initial Jobless Claims 4-week average,LOW,USD
fe8fb799-825d-4d85-8af5-6b341b801b4e,01/08/2026 13:30:00,Nonfarm Productivity,MEDIUM,USD
b2a137aa-292b-451f-9664-05b685769476,01/08/2026 13:30:00,Unit Labor Costs,MEDIUM,USD
dcf8d439-60a2-447a-b897-10ce3c1fe46a,01/08/2026 15:00:00,Wholesale Inventories,LOW,USD
5740e665-e60a-48b0-bb39-90a552020403,01/08/2026 15:30:00,EIA Natural Gas Storage Change,LOW,USD
351d23f2-c488-47fe-9ba2-e07855bd5355,01/08/2026 16:30:00,4-Week Bill Auction,LOW,USD
e3c422af-b91d-44f6-8395-f995e7574d49,01/08/2026 20:00:00,Consumer Credit Change,LOW,USD
6a5032d1-9706-4fec-bb67-d91cd4f177b5,01/09/2026 13:30:00,Average Hourly Earnings (MoM),HIGH,USD
40e1d4ab-bc43-4d85-82c1-6f1b4eaafdf0,01/09/2026 13:30:00,Average Hourly Earnings (YoY),HIGH,USD
96bb3663-49f9-40ca-883d-5c7d9b175132,01/09/2026 13:30:00,Average Weekly Hours,LOW,USD
5bfffe6f-1ac5-4008-98f3-0ff63c04d53f,01/09/2026 13:30:00,Building Permits (MoM),MEDIUM,USD
63377aa1-9585-47c7-ad4b-8c6a0a6d5c65,01/09/2026 13:30:00,Building Permits Change,LOW,USD
ad814a66-2a8b-4874-979a-15b8a259a3a9,01/09/2026 13:30:00,Housing Starts (MoM),MEDIUM,USD
33a5c798-63b2-4c89-904a-9376707a2fa5,01/09/2026 13:30:00,Housing Starts Change,LOW,USD
d9b91b2d-6d67-4e88-86dd-464073916549,01/09/2026 13:30:00,Labor Force Participation Rate,MEDIUM,USD
b5ca800d-5869-43a8-83d5-67b83bc35c72,01/09/2026 13:30:00,Nonfarm Payrolls,HIGH,USD
