Id,Start,Name,Impact,Currency
308c0e68-a7a3-4d8e-aae7-c2c4986db298,01/13/2026 13:00:00,Current Account,LOW,PLN
7871ff2d-51d7-4c3e-b79b-ac986a98a57c,01/15/2026 09:00:00,Consumer Price Index (MoM),LOW,PLN
3101a8fd-7ab0-41bf-a687-09fcf2db4b3a,01/15/2026 09:00:00,Consumer Price Index (YoY),LOW,PLN
dde8c807-a2a6-4567-a127-84bb97f9fd5d,01/16/2026 13:00:00,Net Inflation,LOW,PLN
963a11ee-2741-4473-896e-aec095ea2ef7,01/20/2026 09:00:00,Corporate Sector Wages,LOW,PLN
5bfb05b3-f803-408c-a5eb-408a1d2ecd53,01/20/2026 09:00:00,Industrial Output (YoY),LOW,PLN
b3d9fb82-be68-414b-b1d2-55ff62b9a0aa,01/20/2026 09:00:00,Producer Price Index (YoY),LOW,PLN
bb39946f-f712-45bb-84f1-539f55124a03,01/22/2026 09:00:00,Retail Sales (YoY),LOW,PLN
28e51229-89fa-449d-9f63-cd37b4534c9f,01/23/2026 09:00:00,Unemployment (MoM),LOW,PLN
d1ffe2e2-441b-4eec-8b91-671ae8628b99,01/23/2026 13:00:00,M3 Money Supply (YoY),LOW,PLN
7d42da1f-d214-4fae-82a1-5710dc3eca1f,02/17/2026 09:00:00,Gross Domestic Product Qtr (YoY),LOW,PLN
a8729e04-9298-4ecc-bc71-9ccced860160,03/02/2026 09:00:00,Gross Domestic Product Qtr (YoY),LOW,PLN
