Id,Start,Name,Impact,Currency
72fad42a-bfac-4246-855d-2cc002cc8e03,11/24/2025 09:00:00,Corporate Sector Wages,LOW,PLN
72f7b866-61ae-4a13-840e-680f0e97697f,11/24/2025 09:00:00,Industrial Output (YoY),LOW,PLN
4ee6f811-0cc4-4c5e-8742-001ab12c71d0,11/24/2025 09:00:00,Producer Price Index (YoY),LOW,PLN
d5c3b698-0a3c-4886-b07b-077800ab3723,11/25/2025 09:00:00,Retail Sales (YoY),LOW,PLN
436550e2-0a97-493b-a31a-57f263338230,11/25/2025 13:00:00,M3 Money Supply (YoY),LOW,PLN
38a3f6b9-89e1-4a84-8f06-1a455825c7b0,11/26/2025 09:00:00,Unemployment (MoM),LOW,PLN
7710ee67-8933-4651-bb09-3462869d524b,12/01/2025 08:00:00,S&P Global Manufacturing PMI,LOW,PLN
9c9b73a6-9e51-4541-b265-ea96a2d59d0b,12/01/2025 09:00:00,Gross Domestic Product Qtr (YoY),LOW,PLN
2524c026-12fd-45f0-81fa-b76f598c3073,12/03/2025 13:00:00,NBP Base rate,LOW,PLN
97f615f8-374e-4690-b295-6639c11c0f2e,12/05/2025 13:00:00,Central Bank FX Reserves,LOW,PLN
04025e44-5c24-43b3-a2f9-7c41ba32b506,12/15/2025 09:00:00,Consumer Price Index (MoM),LOW,PLN
83b9348c-19a6-4d55-9c09-cf161427c148,12/15/2025 09:00:00,Consumer Price Index (YoY),LOW,PLN
e0c5598c-77ff-4f95-8f22-02689f87d119,12/15/2025 13:00:00,Current Account,LOW,PLN
3905185a-1ffe-462c-b21f-b921b9d6d693,12/16/2025 13:00:00,Net Inflation,LOW,PLN
93e38cdc-10ca-42ff-9457-f53411692690,12/18/2025 09:00:00,Corporate Sector Wages,LOW,PLN
5c06e030-2f16-471d-9619-d6750dd32b4b,12/18/2025 09:00:00,Industrial Output (YoY),LOW,PLN
43521e49-597f-4185-b0e9-bb52ea627b7b,12/18/2025 09:00:00,Producer Price Index (YoY),LOW,PLN
7e012ec3-3bff-4168-b224-fe2aad69b5c3,12/22/2025 09:00:00,Retail Sales (YoY),LOW,PLN
babeb246-1ad4-4126-8d91-706765e4d862,12/22/2025 13:00:00,M3 Money Supply (YoY),LOW,PLN
17763b42-b14d-4d6f-a347-864bd86463f5,12/23/2025 09:00:00,Unemployment (MoM),LOW,PLN
64f8b1e1-3dff-437e-9b7d-7bae62854d44,01/02/2026 08:00:00,S&P Global Manufacturing PMI,LOW,PLN
a3e7f726-e3bd-4e17-bdef-cb98529f9114,01/07/2026 13:00:00,Central Bank FX Reserves,LOW,PLN
308c0e68-a7a3-4d8e-aae7-c2c4986db298,01/13/2026 13:00:00,Current Account,LOW,PLN
7871ff2d-51d7-4c3e-b79b-ac986a98a57c,01/15/2026 09:00:00,Consumer Price Index (MoM),LOW,PLN
3101a8fd-7ab0-41bf-a687-09fcf2db4b3a,01/15/2026 09:00:00,Consumer Price Index (YoY),LOW,PLN
dde8c807-a2a6-4567-a127-84bb97f9fd5d,01/16/2026 13:00:00,Net Inflation,LOW,PLN
963a11ee-2741-4473-896e-aec095ea2ef7,01/20/2026 09:00:00,Corporate Sector Wages,LOW,PLN
5bfb05b3-f803-408c-a5eb-408a1d2ecd53,01/20/2026 09:00:00,Industrial Output (YoY),LOW,PLN
b3d9fb82-be68-414b-b1d2-55ff62b9a0aa,01/20/2026 09:00:00,Producer Price Index (YoY),LOW,PLN
bb39946f-f712-45bb-84f1-539f55124a03,01/22/2026 09:00:00,Retail Sales (YoY),LOW,PLN
28e51229-89fa-449d-9f63-cd37b4534c9f,01/23/2026 09:00:00,Unemployment (MoM),LOW,PLN
d1ffe2e2-441b-4eec-8b91-671ae8628b99,01/23/2026 13:00:00,M3 Money Supply (YoY),LOW,PLN
7d42da1f-d214-4fae-82a1-5710dc3eca1f,02/17/2026 09:00:00,Gross Domestic Product Qtr (YoY),LOW,PLN
a8729e04-9298-4ecc-bc71-9ccced860160,03/02/2026 09:00:00,Gross Domestic Product Qtr (YoY),LOW,PLN
