Id,Start,Name,Impact,Currency
6f3f7175-22df-4c08-8103-b79e5ff7af4a,11/28/2025 09:00:00,Gross Domestic Product (QoQ),MEDIUM,EUR
45553b86-c646-48d1-8d2c-8b7d73a70ef6,11/28/2025 09:00:00,Gross Domestic Product (YoY),MEDIUM,EUR
1ce8d86a-00c4-4a0d-82c7-1a24ed4db8e3,11/28/2025 10:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
3695691a-4787-4a04-aa84-0a57436f5e7c,11/28/2025 10:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
8756fe64-dbc8-4fdd-9bcc-630abf08fb75,11/28/2025 10:00:00,Consumer Price Index (MoM),LOW,EUR
bb38ab66-3ee5-44cc-b63a-5cee4c3efe56,11/28/2025 10:00:00,Consumer Price Index (YoY),MEDIUM,EUR
35a8781f-36ac-4eab-b293-c3278c27cb2e,11/28/2025 11:00:00,Trade Balance non-EU,LOW,EUR
1a6fefd0-cc86-4f0f-8fe9-391ad86f73fe,12/01/2025 08:45:00,HCOB Manufacturing PMI,MEDIUM,EUR
c50d75af-a65e-4df0-b398-d3a0358113d6,12/02/2025 09:00:00,Unemployment,LOW,EUR
94467760-5507-4d2f-a153-72e2e9799750,12/02/2025 11:00:00,Producer Price Index (MoM),LOW,EUR
0fb3ff86-3a5b-47c3-9a0f-d96d26ca1ec6,12/02/2025 11:00:00,Producer Price Index (YoY),LOW,EUR
f2910e92-b790-49a6-aafa-5a6c19fa8a62,12/03/2025 08:45:00,HCOB Services PMI,LOW,EUR
d9a3c691-ebba-4d93-889f-dad8411a1c74,12/05/2025 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
77fa7ae2-3bd7-4463-91a0-41096adc8642,12/05/2025 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
6b970ee5-92ba-4932-ba83-5a83c9eefbd8,12/10/2025 09:00:00,Industrial Output s.a. (MoM),LOW,EUR
df0b23fb-2e58-4b9f-8ac3-2d15fafccee4,12/10/2025 09:00:00,Industrial Output w.d.a (YoY),LOW,EUR
6008f448-c274-4cac-a38f-41e4b6217f58,12/16/2025 09:00:00,Global Trade Balance,LOW,EUR
741f6975-187e-44ef-ac96-79ff43cf0b22,12/16/2025 09:00:00,Trade Balance EU,LOW,EUR
4de862d3-4dac-4145-8029-f6d48a9c6fc7,12/17/2025 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
4cfd0f89-6722-4784-8e34-a6182dd5f2d9,12/17/2025 09:00:00,Consumer Price Index (EU Norm) (YoY),MEDIUM,EUR
69048805-c0b0-4b4f-a4a5-51b1afffeff4,12/17/2025 09:00:00,Consumer Price Index (MoM),LOW,EUR
