Id,Start,Name,Impact,Currency
bf55498d-c26b-4f27-8b58-5fe8ddc9a7f4,11/10/2025 08:00:00,Unemployment Rate,LOW,CZK
9257c64a-bf83-4059-885c-8154290d296a,11/11/2025 08:00:00,Consumer Price Index (MoM),LOW,CZK
e3e95b37-0c5e-4a45-808f-d7af5228489a,11/11/2025 08:00:00,Consumer Price Index (YoY),LOW,CZK
8f22c01b-ad7b-4abb-8e61-8bdb5827d746,11/13/2025 09:00:00,Current Account (MoM),LOW,CZK
3ed27fcd-049c-4eb4-b282-b9e514842c2b,11/18/2025 08:00:00,Producer Price Index (MoM),LOW,CZK
d3207db2-6b8c-4907-95ee-33093232de58,11/18/2025 08:00:00,Producer Price Index (YoY),LOW,CZK
185634fe-ec25-4130-9678-e7844263a5b0,11/28/2025 08:00:00,Gross Domestic Product (YoY) 	,LOW,CZK
b22c3371-ec1d-4cea-ba30-97d5be328867,12/01/2025 08:30:00,S&P Global PMI,LOW,CZK
f38e1609-7471-4c50-9eb7-7db72dccef53,12/02/2025 13:00:00,Budget Balance,LOW,CZK
93a8a50c-c3f6-45a6-bfba-5bcf60b74604,12/05/2025 08:00:00,Retail Sales (YoY),LOW,CZK
4a7ca20b-2a9f-4bbc-be9f-f92c49aac756,12/08/2025 08:00:00,Construction output (YoY),LOW,CZK
b78588ae-a2e2-4564-a445-f626b396b5ac,12/08/2025 08:00:00,Foreign Trade Balance (MoM),LOW,CZK
74427e17-98d5-4c9f-bb6a-1441ed6eec28,12/08/2025 08:00:00,Industrial Production (YoY),LOW,CZK
00b9cb66-a2c3-41d6-8f13-0abfc6b1a392,12/09/2025 08:00:00,Unemployment Rate,LOW,CZK
4a463c74-c1e1-4b16-9884-3f84f91c186c,12/09/2025 09:00:00,FX Reserves,LOW,CZK
44ef6385-17a8-412c-bc99-3045d6f0ee33,12/10/2025 08:00:00,Consumer Price Index (MoM),LOW,CZK
4945363d-756b-4899-9436-c15b387b74ae,12/10/2025 08:00:00,Consumer Price Index (YoY),LOW,CZK
8258d8a7-256f-4b35-be5a-c9ee8e886581,12/15/2025 09:00:00,Current Account (MoM),LOW,CZK
01a03fba-6372-421e-a355-fac6e29f35fb,12/16/2025 08:00:00,Producer Price Index (MoM),LOW,CZK
d7dba87f-a7b0-4e28-a23f-70413f20950c,12/16/2025 08:00:00,Producer Price Index (YoY),LOW,CZK
c9685ff5-dbce-4076-8615-6b80376ccc58,12/18/2025 13:30:00,CNB Interest Rate Decision,LOW,CZK
04007ecd-348d-4396-b903-ce3e2467ab23,12/22/2025 09:00:00,Foreign Debt,LOW,CZK
6d7718d3-392e-454f-bdef-fa8aadd1b2bb,01/02/2026 08:00:00,Gross Domestic Product (YoY) 	,LOW,CZK
5f8f54da-d790-4072-bf6d-024d660525ea,01/02/2026 08:30:00,S&P Global PMI,LOW,CZK
4021fd62-3487-46b8-8ee7-53049e5a3484,01/02/2026 13:00:00,Budget Balance,LOW,CZK
3bfe43b4-9464-41cd-bf07-874d7b11dfed,01/06/2026 08:00:00,Foreign Trade Balance (MoM),LOW,CZK
99a5564d-b55c-449d-8d32-4b535d3207d9,01/07/2026 09:00:00,FX Reserves,LOW,CZK
c9083f62-aa40-407f-b46a-b9145c1bb93a,01/08/2026 08:00:00,Construction output (YoY),LOW,CZK
1447e142-36a4-4866-b90e-bc61316d8524,01/08/2026 08:00:00,Industrial Production (YoY),LOW,CZK
256dd210-5242-4884-a90a-a4ae22be69bc,01/08/2026 08:00:00,Unemployment Rate,LOW,CZK
1be487e7-64ec-4ad4-96de-de47fe1fdd01,01/12/2026 08:00:00,Retail Sales (YoY),LOW,CZK
00bec9bf-bbeb-4bfb-9f9d-30b2ae047dbe,01/13/2026 08:00:00,Consumer Price Index (MoM),LOW,CZK
b01f269d-58cc-4d59-add6-31bbc251a44f,01/13/2026 08:00:00,Consumer Price Index (YoY),LOW,CZK
a404f832-0257-474f-a609-bdcc5d7d2801,01/13/2026 09:00:00,Current Account (MoM),LOW,CZK
e45d3373-ecbe-4566-aeb7-b39d9d22eb47,01/16/2026 08:00:00,Producer Price Index (MoM),LOW,CZK
2acc81cf-6f69-4ed8-8c9d-5301656bcdd3,01/16/2026 08:00:00,Producer Price Index (YoY),LOW,CZK
e6e9ef28-22cd-43d0-ae90-e9eefb106cda,01/30/2026 08:00:00,Gross Domestic Product (YoY) 	,LOW,CZK
93720848-724a-4da9-b9b9-f6e30c4acd23,03/23/2026 09:00:00,Foreign Debt,LOW,CZK
