Id,Start,Name,Impact,Currency
b954b9f9-2250-46ce-b121-9e15c3817a44,11/05/2025 04:15:00,S&P Global Composite PMI,LOW,AED
f03643f0-d89d-4c68-b541-a528d39b61b6,11/05/2025 04:15:00,S&P Global Construction PMI,LOW,AED
516f60e5-8312-43cc-807c-05592c13d29b,12/05/2025 04:15:00,S&P Global Composite PMI,LOW,AED
6ddee2a1-14a9-48de-94f9-3a25f608c23d,12/05/2025 04:15:00,S&P Global Construction PMI,LOW,AED
af4dd387-2056-48ca-99f0-09206062258c,12/12/2025 14:00:00,M3 Money Supply,LOW,AED
33b83666-d87d-4e91-8365-d4f755491b45,12/12/2025 14:00:00,Private Sector Loans,LOW,AED
f2e4d9bc-b6ea-4a4d-ac7c-c88717e0ad3d,12/12/2025 19:30:00,CBUAE Interest Rate Decision,LOW,AED
ffe19a2c-76ba-4eda-bd88-4a1d04b6b271,01/05/2026 04:15:00,S&P Global Composite PMI,LOW,AED
3dfdb37a-260e-4464-922a-75506b340aee,01/05/2026 04:15:00,S&P Global Construction PMI,LOW,AED
cced929a-88c2-4175-abe1-f18309e45ec4,01/13/2026 14:00:00,M3 Money Supply,LOW,AED
63ccf174-5ce7-489d-a1fd-8dcfefb29128,01/13/2026 14:00:00,Private Sector Loans,LOW,AED
