Id,Start,Name,Impact,Currency
a0ef2467-affa-4715-8131-2a1ae4adc98d,12/30/2025 10:00:00,Producer Price Index (YoY),LOW,EUR
9912eb18-a6e3-4203-a3d3-8f014edd8de0,12/31/2025 10:00:00,Retail Sales (YoY),LOW,EUR
8f1b4136-9f21-43c5-a5f1-f78c7ad3a61b,01/02/2026 09:00:00,S&P Global Manufacturing PMI,LOW,EUR
5b270b7a-3c24-4fba-a64e-f6377a22714d,01/02/2026 10:00:00,Unemployment Rate (MoM),LOW,EUR
421e37be-3175-4fd9-ad71-6886f5a0667d,01/09/2026 10:00:00,Industrial Production (YoY),LOW,EUR
82ec065d-5d1c-49a3-ad91-c657095caaa1,01/13/2026 10:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
095a9c2e-eb1b-43ec-b001-c70795597ddb,01/13/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
67ab2963-4103-4d7e-914f-d7c95d7120f7,01/22/2026 09:00:00,Current Account (YoY),LOW,EUR
6484c89e-8db5-46b8-af00-7a99f5fc5320,01/29/2026 10:00:00,Producer Price Index (YoY),LOW,EUR
eb350b43-0226-4f03-a22c-9fe72552256a,01/29/2026 10:00:00,Retail Sales (YoY),LOW,EUR
317f7e3b-2063-4027-abd6-83d14c8491ee,01/29/2026 10:00:00,Unemployment Rate (MoM),LOW,EUR
