Id,Start,Name,Impact,Currency
578ee31d-5dc1-4bfc-8265-c5b489ad445f,12/26/2025 14:00:00,M2 Money Supply,LOW,QAR
e492a22f-5c25-4fd3-b9ab-5cb24f327996,12/29/2025 12:00:00,Gross Domestic Product (QoQ),LOW,QAR
e77d9e25-36cf-4b9e-9a48-5dffaa1f4999,12/29/2025 12:00:00,Gross Domestic Product (YoY),LOW,QAR
733cb0d9-cda1-452c-8051-8972bb7f8686,01/15/2026 12:00:00,Consumer Price Index (MoM),LOW,QAR
3a99da77-e8fc-4c3c-b3b3-89a63412c2c6,01/15/2026 12:00:00,Consumer Price Index (YoY),LOW,QAR
78900413-12ac-40e1-a5a4-e0c757fc96f3,01/21/2026 14:00:00,M2 Money Supply,LOW,QAR
6acc6619-3de0-4682-8dee-9e9a3f8df033,03/31/2026 12:00:00,Gross Domestic Product (QoQ),LOW,QAR
0e4f9bf0-05a5-4265-b89b-3e53f864e799,03/31/2026 12:00:00,Gross Domestic Product (YoY),LOW,QAR
9af10a7d-1df8-48ca-ac4a-9fec255aad7f,09/15/2026 12:00:00,Gross Domestic Product (QoQ),LOW,QAR
7bf4c02f-dc16-4309-8aa6-ec413a7fc69e,09/15/2026 12:00:00,Gross Domestic Product (YoY),LOW,QAR
