Id,Start,Name,Impact,Currency
9d2a7b6b-2059-4ee8-9ffe-9f4796fa01d9,02/11/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
59cd347a-8083-4851-a700-f90c039d6eca,02/11/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
17037bfb-6417-4654-8ae7-beb8e99bc215,02/11/2026 11:00:00,Unemployment Rate,LOW,EUR
7dbcfbb7-02b5-4cea-bda0-61c7e04ac5c7,02/19/2026 11:00:00,Current Account Balance,LOW,EUR
f71d0d85-bde3-403e-9828-518d4a00f7e2,02/26/2026 09:30:00,Business Confidence,LOW,EUR
222953cf-b691-45a4-9668-7898b2c1df34,02/26/2026 09:30:00,Consumer Confidence,LOW,EUR
3b79f6b6-beae-446f-9ae9-e7e2d6ce06e2,02/27/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
5f7dcb24-a7d1-4a51-9600-ab443d9d2f7e,02/27/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
e8c3e59a-acd9-4c6d-98e2-12eac9d088e6,02/27/2026 11:00:00,Gross Domestic Product (QoQ),LOW,EUR
b3ab55d0-ddc9-49a4-bf33-e5dcffbf16e0,02/27/2026 11:00:00,Gross Domestic Product (YoY),LOW,EUR
0946abe4-02d5-44f0-b52e-58b0d0932cfe,03/11/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
215590e0-e7e2-49d1-8bc1-75b6c7b2e56b,03/11/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
d22e0682-a2e8-401f-95cf-57c81823c89f,03/12/2026 11:00:00,Global Trade Balance,LOW,EUR
34ca3f1b-e61b-47c0-8139-11fdefc924db,03/20/2026 11:00:00,Current Account Balance,LOW,EUR
d162c21a-ff1b-4dcf-929f-82fa5a47b807,03/30/2026 08:30:00,Business Confidence,LOW,EUR
14a6f7b9-de37-4d30-9b7a-80b7dd986218,03/30/2026 08:30:00,Consumer Confidence,LOW,EUR
54496ef7-baf4-4d7c-9354-a160e9ef4b25,03/31/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
871336fe-daaf-442d-8150-731bcbe86f13,03/31/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
5a709a85-19b7-44c0-b504-58b4570edfd7,04/10/2026 10:00:00,Global Trade Balance,LOW,EUR
ba2b72b1-4dd6-4681-b0b8-a770da8af868,04/13/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
70e38f48-b12c-46cd-8854-ae780bc74748,04/13/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
552fadcf-03bd-490c-920e-3b888a3b5acd,04/17/2026 10:00:00,Current Account Balance,LOW,EUR
fdc54ceb-cfdb-4eb0-8559-b811fa59b4a9,04/30/2026 08:30:00,Business Confidence,LOW,EUR
2fea801e-6e10-47dd-9624-a7b9aba90bbc,04/30/2026 08:30:00,Consumer Confidence,LOW,EUR
aacd5712-5cc5-4f7e-9dfb-734dd7278788,04/30/2026 08:30:00,Gross Domestic Product (QoQ),LOW,EUR
60c3c41b-31ef-4e51-a04f-34af1364e1f3,04/30/2026 08:30:00,Gross Domestic Product (YoY),LOW,EUR
