Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
43ccd3da-b694-42d1-9754-54668afeef8c,11/21/2025 07:00:00,Capacity Utilization,HIGH,SEK,Release,0.2,Monetary Policy
6f0b92ef-df7d-480d-9b79-5b72ba957c13,11/25/2025 07:00:00,Producer Price Index (MoM),HIGH,SEK,Release,0.19,Inflation
1a5b8304-c860-4a8d-a74a-c0b8c75dc2ca,11/25/2025 07:00:00,Producer Price Index (YoY),HIGH,SEK,Release,0.19,Inflation
26b7b292-3748-467b-9bda-6f2bef9cb70e,11/27/2025 07:00:00,Trade Balance (MoM),MEDIUM,SEK,Release,0.11,Trade and External
ea21cefc-cf76-4d85-9cbd-01e583ff153f,11/27/2025 08:00:00,Consumer Confidence (MoM),MEDIUM,SEK,Release,0.14,Confidence
392b6b26-ed64-40b5-82b0-74dad7912c5d,11/28/2025 07:00:00,Gross Domestic Product (QoQ),HIGH,SEK,Release,0.17,Growth
4e0bb91e-1ac2-46f4-972d-76385b84676e,11/28/2025 07:00:00,Gross Domestic Product (YoY),HIGH,SEK,Release,0.17,Growth
184e900e-56d8-4d26-8826-f4a3741e097b,11/28/2025 07:00:00,Retail Sales (MoM),HIGH,SEK,Release,0.17,Growth
bd0ba497-4bca-4908-a275-2bddc18459c4,11/28/2025 07:00:00,Retail Sales (YoY),HIGH,SEK,Release,0.17,Growth
39776e24-8197-46ab-84ff-a5eaac12caf3,12/01/2025 07:30:00,Manufacturing PMI,HIGH,SEK,Release,0.17,Growth
a9c6adfd-94db-4999-a60a-a76a45ecce30,12/04/2025 07:00:00,Current Account (QoQ),MEDIUM,SEK,Release,0.11,Trade and External
b390ba46-209a-4a71-b9a5-82256448810d,12/10/2025 07:00:00,Industrial Production Value (MoM),HIGH,SEK,Release,0.17,Growth
024233ae-b8c0-45ce-8a06-97476f3d809a,12/10/2025 07:00:00,Industrial Production Value (YoY),HIGH,SEK,Release,0.17,Growth
5f829d14-d8c0-4fbf-b412-da8b23e5cf5e,12/10/2025 07:00:00,New Orders Manufacturing (YoY),HIGH,SEK,Release,0.17,Growth
19300064-8da1-413f-9815-4dccc19029e6,12/11/2025 07:00:00,Consumer Price Index (MoM),HIGH,SEK,Release,0.19,Inflation
d6be9a0b-aa61-4275-aa37-659500b3da38,12/11/2025 07:00:00,Consumer Price Index (YoY),HIGH,SEK,Release,0.19,Inflation
2edfbe89-d9d4-4b49-bc5d-a764ea9c49c7,12/12/2025 07:00:00,Unemployment Rate,HIGH,SEK,Release,0.18,Labor Market
9c38ffe2-7259-4483-92f8-fa877349bb8f,12/18/2025 08:30:00,Riksbank Interest Rate Decision,HIGH,SEK,Release,0.2,Monetary Policy
c77d2c2d-a405-4902-9387-a44b580d44c8,12/19/2025 07:00:00,Retail Sales (MoM),HIGH,SEK,Release,0.17,Growth
5bd57cc5-524e-41ca-8ed0-dfaf51c6a0bd,12/19/2025 07:00:00,Retail Sales (YoY),HIGH,SEK,Release,0.17,Growth
aaa17dd3-67cd-4f95-90f4-fadf4eefbbf1,12/23/2025 07:00:00,Producer Price Index (MoM),HIGH,SEK,Release,0.19,Inflation
7e8f785f-331f-4d97-b979-3eea719557e4,12/23/2025 07:00:00,Producer Price Index (YoY),HIGH,SEK,Release,0.19,Inflation
0c3a3720-8832-4267-a253-435f9f51a314,12/23/2025 08:00:00,Consumer Confidence (MoM),MEDIUM,SEK,Release,0.14,Confidence
a7893805-85aa-4f43-be68-43f4505b062c,12/29/2025 07:00:00,Trade Balance (MoM),MEDIUM,SEK,Release,0.11,Trade and External
1f34573f-03df-4b76-a298-0e92ce2f316b,01/02/2026 07:30:00,Manufacturing PMI,HIGH,SEK,Release,0.17,Growth
721bf39e-9e9c-4118-970b-abcb01d9aaa5,01/09/2026 07:00:00,Industrial Production Value (MoM),HIGH,SEK,Release,0.17,Growth
5ea92666-9068-4343-beaa-33984742c656,01/09/2026 07:00:00,Industrial Production Value (YoY),HIGH,SEK,Release,0.17,Growth
95fd65a4-a609-4c8c-95c7-a5685fc82176,01/09/2026 07:00:00,New Orders Manufacturing (YoY),HIGH,SEK,Release,0.17,Growth
cd032a61-cf0b-4f8a-b784-1e6521ac63f8,01/14/2026 07:00:00,Consumer Price Index (MoM),HIGH,SEK,Release,0.19,Inflation
5ac64999-68ba-4529-9285-4f7a5720e401,01/14/2026 07:00:00,Consumer Price Index (YoY),HIGH,SEK,Release,0.19,Inflation
5391bec8-302b-488f-885f-7621a204c7ee,01/27/2026 07:00:00,Producer Price Index (MoM),HIGH,SEK,Release,0.19,Inflation
be4bcd58-e0bb-49eb-b338-5ff2838bca8f,01/27/2026 07:00:00,Producer Price Index (YoY),HIGH,SEK,Release,0.19,Inflation
d7493395-3e3f-4fca-b2d0-fcff75bcbb92,01/27/2026 07:00:00,Unemployment Rate,HIGH,SEK,Release,0.18,Labor Market
686ddc26-0c55-4884-9aec-b253fa612725,01/28/2026 07:00:00,Trade Balance (MoM),MEDIUM,SEK,Release,0.11,Trade and External
bb797962-9477-437c-b26d-ade9ecf729ab,01/29/2026 08:00:00,Consumer Confidence (MoM),MEDIUM,SEK,Release,0.14,Confidence
6ada1f91-e607-42f1-b68c-79676238611b,01/30/2026 07:00:00,Retail Sales (MoM),HIGH,SEK,Release,0.17,Growth
c1dfcc18-5325-4459-9840-49f71565f38b,01/30/2026 07:00:00,Retail Sales (YoY),HIGH,SEK,Release,0.17,Growth
9dc64d0a-7fd8-4f46-9918-01d95cb9c97b,02/20/2026 07:00:00,Capacity Utilization,HIGH,SEK,Release,0.2,Monetary Policy
1745391e-c359-462d-a8c8-d647b9ed099e,02/27/2026 07:00:00,Gross Domestic Product (QoQ),HIGH,SEK,Release,0.17,Growth
3fb131bb-fdaf-4798-b046-9420fc25cfb1,02/27/2026 07:00:00,Gross Domestic Product (YoY),HIGH,SEK,Release,0.17,Growth
49d38c7b-dfcc-4f5e-8375-477d6203d0f1,03/04/2026 07:00:00,Current Account (QoQ),MEDIUM,SEK,Release,0.11,Trade and External
