Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
41e1fc24-9004-4ff0-990a-ccc47a614b2c,11/20/2025 09:40:00,10-y Obligaciones Auction,HIGH,EUR,Release,0.383,Money and Credit
acc6fb91-fb21-49e2-a085-88001b808363,11/28/2025 08:00:00,Consumer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
da46569a-1928-4d72-88ed-2085361c567c,11/28/2025 08:00:00,Consumer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
9655e329-d362-4389-a81d-c30172df7e3e,11/28/2025 08:00:00,Harmonized Index of Consumer Prices (MoM),HIGH,EUR,Release,0.595,Confidence
0364b8a5-db4e-4452-99d4-216a4a3c7f86,11/28/2025 08:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR,Release,0.595,Confidence
51773e5d-a471-4da8-8305-f410b559171b,11/28/2025 08:00:00,Retail Sales (YoY),HIGH,EUR,Release,0.722,Growth
d72625cc-9fa8-403b-86e5-ebbd8f52c824,11/28/2025 09:00:00,Current Account Balance,HIGH,EUR,Release,0.468,Trade and External
5f1324d3-4d7e-4e30-a2a2-8ad5dd841985,12/01/2025 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
4722fd97-5cc8-497d-a01d-df5ef47f0efe,12/02/2025 08:00:00,Unemployment Change,HIGH,EUR,Release,0.765,Labor Market
1975bb3e-5167-4b88-814a-804500a7a4a6,12/02/2025 09:40:00,12-Month Letras Auction,HIGH,EUR,Release,0.383,Money and Credit
b742992e-802e-4394-90b8-1635de8b831c,12/02/2025 09:40:00,6-Month Letras Auction,HIGH,EUR,Release,0.383,Money and Credit
9911306b-d22a-4a5e-b5cc-78b6aa6dd0fd,12/03/2025 08:15:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
8cb5aeab-5e1f-457a-9a56-7f08937cb373,12/04/2025 09:40:00,10-y Obligaciones Auction,HIGH,EUR,Release,0.383,Money and Credit
9b2c1d42-2dab-4528-b4ee-68b8f2107c73,12/04/2025 09:40:00,3-y Bond Auction,HIGH,EUR,Release,0.383,Money and Credit
05459a17-7c3f-4654-ab57-8a822db4d919,12/04/2025 09:40:00,5-y Bond Auction,HIGH,EUR,Release,0.383,Money and Credit
87ee2523-b5da-426e-b13c-49664eb198f6,12/05/2025 08:00:00,Industrial Output Cal Adjusted (YoY),HIGH,EUR,Release,0.722,Growth
e48f9fb8-1380-4f54-b216-3f875d67add2,12/12/2025 08:00:00,Consumer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
33b8fad0-9542-4dd6-a98f-4ee7bfaaa616,12/12/2025 08:00:00,Consumer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
6435c3ec-0334-4c79-9e8a-62bbfb409652,12/12/2025 08:00:00,Harmonized Index of Consumer Prices (MoM),HIGH,EUR,Release,0.595,Confidence
fd00940e-701f-4a46-8c58-b7792fff305b,12/12/2025 08:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR,Release,0.595,Confidence
a088d497-a3e3-410e-8082-6c7dab0e1577,12/23/2025 08:00:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
93f424fa-fd57-419a-97de-d95eb9cf89ce,12/23/2025 08:00:00,Gross Domestic Product (YoY),HIGH,EUR,Release,0.722,Growth
f1770c90-9e5d-4eac-96c3-8576f22b08f7,12/30/2025 08:00:00,Consumer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
8345ecb3-0250-4741-afb9-0ad87c8ca075,12/30/2025 08:00:00,Consumer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
9a3ef5ec-80e5-401d-83de-4ee60ead87ee,12/30/2025 08:00:00,Harmonized Index of Consumer Prices (MoM),HIGH,EUR,Release,0.595,Confidence
4a309ee3-9c7f-42ae-81d0-b47a525091fd,12/30/2025 08:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR,Release,0.595,Confidence
1a5d8a49-7c95-459c-8be4-0e926daa6f5f,12/30/2025 08:00:00,Retail Sales (YoY),HIGH,EUR,Release,0.722,Growth
f7f7f52a-cc8c-41e1-a408-488af6c25b32,12/30/2025 09:00:00,Current Account Balance,HIGH,EUR,Release,0.468,Trade and External
f34f2edb-26a7-4fee-aee7-00054632674a,01/02/2026 08:00:00,Unemployment Change,HIGH,EUR,Release,0.765,Labor Market
b2e8adc2-32dc-4a9b-bfc7-63be30f5e8dd,01/02/2026 08:15:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
