Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
ba7ef613-d8ae-4763-9a53-c94ed35698f6,01/02/2026 08:00:00,Unemployment,HIGH,EUR,Release,0.765,Labor Market
b7a54d02-9d3a-480c-a144-af9115a6c1de,01/02/2026 08:00:00,Unemployment Rate,HIGH,EUR,Release,0.765,Labor Market
00399afd-92eb-413b-bd48-1f90cc019a86,01/07/2026 08:00:00,Wholesale Prices n.s.a (MoM),HIGH,EUR,Release,0.722,Growth
6745becc-15b5-4728-92a4-61352d1a5400,01/07/2026 08:00:00,Wholesale Prices n.s.a (YoY),HIGH,EUR,Release,0.468,Trade and External
1ad8fcb7-8cd8-406a-9bc0-f37c5e3cab51,01/09/2026 08:00:00,Industrial Production (YoY),HIGH,EUR,Release,0.722,Growth
e860cf9b-dc35-45b6-a99e-9b2bee0ffe34,01/09/2026 08:00:00,Trade Balance,HIGH,EUR,Release,0.468,Trade and External
020ae94d-012a-488e-9ae0-cc8cb5b49386,01/19/2026 08:00:00,HICP (MoM),HIGH,EUR,Release,0.807,Inflation
0267dc52-964f-414e-ad50-f866eea00fe3,01/19/2026 08:00:00,HICP (YoY),HIGH,EUR,Release,0.807,Inflation
117dba5f-384f-469e-b083-bad5ab2ed267,01/28/2026 09:00:00,UniCredit Bank Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
9e51b31a-adc7-46b5-b761-aaf1ff82ef20,01/29/2026 08:00:00,Producer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
6eb58135-0bfc-471c-87e3-e9c9d19b389d,01/29/2026 08:00:00,Producer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
d9068969-80a6-4904-8ad1-aa5eb64b7642,01/30/2026 08:00:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
