Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
07daa35b-e267-4887-ac25-1a78d62d75e3,11/18/2025 16:00:00,Gross Domestic Product (YoY),HIGH,COP,Release,0.17,Growth
a3677adf-4228-4f1c-8ccb-12fe8a605c21,11/19/2025 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
720a4b25-c2ae-4ba4-a2f6-b9cd9ed2c9ae,11/28/2025 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
dbf51663-f975-406c-85b8-741497d7c6e7,12/05/2025 23:00:00,Consumer Price Index (MoM),HIGH,COP,Release,0.19,Inflation
0ff1963b-64ee-47d6-a79a-073fe51905bf,12/05/2025 23:00:00,Consumer Price Index (YoY),HIGH,COP,Release,0.19,Inflation
1cb3486c-3c81-4445-bd48-a4afe70c41d9,12/15/2025 15:00:00,Industrial output (YoY),HIGH,COP,Release,0.17,Growth
e7cbdb8c-b9ed-4f5c-b19a-ebca0c0cc0a5,12/15/2025 15:00:00,Retail Sales (YoY),HIGH,COP,Release,0.17,Growth
c80e1109-6f6d-45d4-a4ae-da5426ec0279,12/15/2025 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
29e373bb-848d-49b6-816b-bb87170cd90a,12/19/2025 18:00:00,Interest rate,HIGH,COP,Release,0.2,Monetary Policy
c5624fad-0876-4697-9885-6d65c890a5d2,12/31/2025 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
a97117c7-246c-4d42-aee7-a083e5c597e1,01/08/2026 23:00:00,Consumer Price Index (MoM),HIGH,COP,Release,0.19,Inflation
b02e7c9b-57fe-4c70-9ff0-2903375546d5,01/08/2026 23:00:00,Consumer Price Index (YoY),HIGH,COP,Release,0.19,Inflation
5f988925-3e8e-400f-b3cb-a529aa72a1ae,01/14/2026 15:00:00,Retail Sales (YoY),HIGH,COP,Release,0.17,Growth
4d2827ff-dc13-4bc1-b026-d7235d2b6b46,01/15/2026 15:00:00,Industrial output (YoY),HIGH,COP,Release,0.17,Growth
ab3f0d30-f178-477d-a564-f83aeb4b6cb8,01/15/2026 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
d5a16d3d-6242-40a4-9fae-ae6b8675cd5c,01/30/2026 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
f8163dd0-7677-4b78-9618-1ecf818de909,02/16/2026 16:00:00,Gross Domestic Product (YoY),HIGH,COP,Release,0.17,Growth
