Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
a9b21c6c-184c-40ee-98ef-235fc348e5c7,07/21/2026 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
4a080b90-ebd4-41e2-b068-33bf581b0ee4,07/31/2026 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
bbd8cc52-fa98-43da-adf4-d23ee9aa81c3,07/31/2026 18:00:00,Interest rate,HIGH,COP,Release,0.2,Monetary Policy
f24d8ffa-6ab4-4e53-867d-5b664ed78b30,08/10/2026 23:00:00,Consumer Price Index (MoM),HIGH,COP,Release,0.19,Inflation
8fcdb875-ca7e-490a-bcaa-0c93ad194a6d,08/10/2026 23:00:00,Consumer Price Index (YoY),HIGH,COP,Release,0.19,Inflation
e7d44802-f2e4-4d8e-a27a-0e6cd91151f9,08/14/2026 15:00:00,Industrial output (YoY),HIGH,COP,Release,0.17,Growth
98156012-1147-4f11-9f36-e26f59d9fb75,08/14/2026 15:00:00,Retail Sales (YoY),HIGH,COP,Release,0.17,Growth
61046724-4b22-4aa7-9d0d-fc6df53bcba5,08/18/2026 16:00:00,Gross Domestic Product (YoY),HIGH,COP,Release,0.17,Growth
8df26d38-8e33-4cf4-8450-89b50e9fd824,08/19/2026 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
fb5c2302-e553-4d52-bde1-6c4523db352f,08/31/2026 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
497ecfbf-9610-46c1-8e8c-4e8e5e3ebc29,09/07/2026 23:00:00,Consumer Price Index (MoM),HIGH,COP,Release,0.19,Inflation
5800b0fb-45ea-4530-aab6-80278870b466,09/07/2026 23:00:00,Consumer Price Index (YoY),HIGH,COP,Release,0.19,Inflation
175914bf-4251-4f4c-9123-3dad620d6550,09/15/2026 15:00:00,Retail Sales (YoY),HIGH,COP,Release,0.17,Growth
c28870ff-15a6-42ef-a6f1-68abfc78dcd5,09/16/2026 15:00:00,Industrial output (YoY),HIGH,COP,Release,0.17,Growth
dab0271e-28d6-448a-a0f6-46bc0154582c,09/21/2026 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
1e1e42be-2338-4f39-acee-95a7211eefa7,09/30/2026 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
59eea40d-0c5c-425c-a257-3ffd2d2d9fc0,09/30/2026 18:00:00,Interest rate,HIGH,COP,Release,0.2,Monetary Policy
e0d14a33-28d6-40a2-ba60-852f726f48a0,10/07/2026 23:00:00,Consumer Price Index (MoM),HIGH,COP,Release,0.19,Inflation
91fb7a32-3ce9-434e-9c8f-df58d3a1798f,10/07/2026 23:00:00,Consumer Price Index (YoY),HIGH,COP,Release,0.19,Inflation
3e76fb0e-78b2-409c-81fb-ce9af1203055,10/16/2026 15:00:00,Industrial output (YoY),HIGH,COP,Release,0.17,Growth
3be68e93-6738-4548-b711-429de320cdbc,10/16/2026 15:00:00,Retail Sales (YoY),HIGH,COP,Release,0.17,Growth
09cba9fb-98f6-4dd2-8e6e-d43545498387,10/21/2026 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
8d9fdb13-183b-43b7-b472-52c5a8a4d1e5,10/30/2026 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
a9796e70-2e84-4a19-8f45-95fc6663c5d0,10/30/2026 18:00:00,Interest rate,HIGH,COP,Release,0.2,Monetary Policy
f6a41664-04ce-41c5-b5ed-e513c43fbbd3,11/09/2026 16:00:00,Gross Domestic Product (YoY),HIGH,COP,Release,0.17,Growth
3599f1aa-bd6b-4204-901e-e1ed086683d7,11/09/2026 23:00:00,Consumer Price Index (MoM),HIGH,COP,Release,0.19,Inflation
a6a7b59c-0350-41bf-af3b-4e4633b05eb6,11/09/2026 23:00:00,Consumer Price Index (YoY),HIGH,COP,Release,0.19,Inflation
5ac386c6-81f9-4af9-bb04-0d29e47350b4,11/13/2026 15:00:00,Industrial output (YoY),HIGH,COP,Release,0.17,Growth
8cdfb092-e528-4ad9-ab94-1f8dc8e27b9f,11/13/2026 15:00:00,Retail Sales (YoY),HIGH,COP,Release,0.17,Growth
b6d19db0-ca1e-416b-80ff-a9a41341bf63,11/18/2026 15:00:00,Trade Balance,MEDIUM,COP,Release,0.11,Trade and External
88069b38-fd65-4628-a219-d6569b6a4f62,11/30/2026 15:00:00,National Jobless Rate,HIGH,COP,Release,0.18,Labor Market
82344b5f-8a3c-408e-ac67-2fc07e1ec719,12/07/2026 23:00:00,Consumer Price Index (MoM),HIGH,COP,Release,0.19,Inflation
