Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
223894c7-3115-4b8a-864f-8a09c047a15a,11/05/2025 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
6b82e6bb-c036-422b-933a-fe152fb9861c,11/07/2025 03:00:00,Exports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
d0650229-d185-47da-bd38-0b08105251cd,11/07/2025 03:00:00,Exports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
af335731-9933-469b-a4e2-4118539b1bbd,11/07/2025 03:00:00,Imports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
803efbb7-d282-4bb8-bb6a-5cce881e748d,11/07/2025 03:00:00,Imports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
4c590586-de1b-453a-a4cd-1c4c396d65b6,11/07/2025 03:00:00,Trade Balance CNY,MEDIUM,CNY,Release,0.11,Trade and External
4859a7b7-4a0c-4895-ae8e-555771f63765,11/07/2025 03:00:00,Trade Balance USD,MEDIUM,CNY,Release,0.11,Trade and External
e823bd8b-a60c-42fd-a3e8-3e4fdc1b6fe3,11/07/2025 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY,Release,0.09,Money and Credit
2b61d3f5-f70c-4dea-bbbf-587a51b10b15,11/09/2025 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
a62aef08-1428-4105-8f78-5c7ff4ba49d9,11/09/2025 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
021288fa-e28b-4b32-a4ff-1046fe7a2d4b,11/09/2025 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
b2ff64fc-cc76-492a-aeca-bb2c3aaa35f7,11/10/2025 09:00:00,FDI - Foreign Direct Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
10e7375c-beb1-470c-9831-81e6a44689b9,11/10/2025 10:00:00,M2 Money Supply (YoY),HIGH,CNY,Release,0.19,Inflation
6d7b8304-a981-4580-9150-3ee828f79630,11/10/2025 10:00:00,New Loans,LOW,CNY,Release,0.09,Money and Credit
2d502fa7-e3c1-4006-9ce2-d08ac22d2266,11/14/2025 01:30:00,House Price Index ,LOW,CNY,Release,0.07,Housing
17063fef-d211-4402-9ab6-49ac9cbc1178,11/14/2025 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
44d62a6f-7ec6-4364-ae77-74862ea9a46a,11/14/2025 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
a82cf0db-54ad-453f-9914-9dc6534c6b13,11/14/2025 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
d0ab7482-3eff-454f-bf8f-d2ee98697fb2,11/20/2025 01:15:00,PBoC Interest Rate Decision,HIGH,CNY,Release,0.2,Monetary Policy
5c206218-b584-42ea-9d84-81e7cd436cb0,11/30/2025 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
cabaab20-0607-4f4e-a54c-2680c1d1398c,11/30/2025 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
9c42b93e-e536-4f07-866d-f51d58e3a7f1,12/01/2025 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
a6772988-2e08-418e-b19a-2ddefeb56f50,12/03/2025 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
679e87ca-869c-4993-92d6-665bf658dd17,12/07/2025 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY,Release,0.09,Money and Credit
17be0777-ad15-4975-a65f-1879ca636d7a,12/09/2025 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
1a45a578-b3e6-4e3e-836c-69501111481a,12/09/2025 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
8108afbd-ff5e-41a2-bb82-81e0323e1659,12/09/2025 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
ff6aaa58-6901-41d6-ab54-777bd281a7d3,12/10/2025 09:00:00,FDI - Foreign Direct Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
33db1f88-6afe-4d4a-8e0d-7e13acc2bc54,12/10/2025 10:00:00,M2 Money Supply (YoY),HIGH,CNY,Release,0.19,Inflation
1efd0387-dd53-4fa0-9fca-ee398f04b39d,12/10/2025 10:00:00,New Loans,LOW,CNY,Release,0.09,Money and Credit
45196037-ff2b-41f6-aa27-a57e2b983866,12/11/2025 03:00:00,Exports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
58565f43-f9b2-4116-a4a8-0206423e06d7,12/11/2025 03:00:00,Exports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
97a785d4-0f06-48f8-8798-836879cfda63,12/11/2025 03:00:00,Imports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
39a28c6f-c36d-4b5f-88d4-3bf79db77055,12/11/2025 03:00:00,Imports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
d44ad071-3cd0-472d-becf-40eba32e2eb5,12/11/2025 03:00:00,Trade Balance CNY,MEDIUM,CNY,Release,0.11,Trade and External
00332ffc-ffd9-43ee-9d71-f841e2a3dceb,12/11/2025 03:00:00,Trade Balance USD,MEDIUM,CNY,Release,0.11,Trade and External
b6f8b4bf-b378-4a0d-a543-2b30725b390b,12/15/2025 01:30:00,House Price Index ,LOW,CNY,Release,0.07,Housing
1b9326d1-ebab-4598-91fe-9d2551bd9f33,12/17/2025 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
ae518793-0949-4a7f-a2a6-54f53c94dba8,12/17/2025 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
2c265834-0456-44e6-99fe-7ddfc274d83e,12/17/2025 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
