Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
8b96c4fa-a672-4b44-9542-5e61f89537c7,07/31/2026 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
78004b2f-a9f9-44a5-aceb-23f5c5caf77b,07/31/2026 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
94e0ffff-bff5-425b-9c44-a779deeccda9,08/03/2026 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
4ba8171e-7af4-4f6a-84d7-9648b88dd52a,08/05/2026 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
258c5b92-dba8-484c-8ea9-ed36cd813135,08/07/2026 03:00:00,Exports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
fc4df724-a318-4ba4-acf9-5fcd5c913137,08/07/2026 03:00:00,Exports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
f9575594-1314-48a4-b5e5-2b17961074c7,08/07/2026 03:00:00,Imports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
e4b7f3d4-7be0-47c7-b71d-9974ff09c1bc,08/07/2026 03:00:00,Imports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
b0a02a93-d261-4641-972d-c687f033aeb5,08/07/2026 03:00:00,Trade Balance CNY,MEDIUM,CNY,Release,0.11,Trade and External
59a3bc49-9716-4207-875f-5a9de1d6a7cd,08/07/2026 03:00:00,Trade Balance USD,MEDIUM,CNY,Release,0.11,Trade and External
b65dc77b-3844-43d6-81a4-2ab4c9d96c7a,08/07/2026 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY,Release,0.09,Money and Credit
2c7397ee-0d6a-43a5-8ab7-4d46ac34de70,08/10/2026 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
190134c9-3132-4d3e-9c51-bdc3357ae387,08/10/2026 01:30:00,Consumer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
4da2014a-94a2-43f0-8c04-2f4cae94a390,08/10/2026 01:30:00,Producer Price Index (YoY),HIGH,CNY,Release,0.19,Inflation
12738edc-8c36-4f87-821d-a0eb28e69ffb,08/14/2026 10:00:00,M2 Money Supply (YoY),HIGH,CNY,Release,0.19,Inflation
3e15ba4b-2eea-42fd-8845-52be2f09efd4,08/14/2026 10:00:00,New Loans,LOW,CNY,Release,0.09,Money and Credit
2aa26d26-bf81-4099-b367-c179b87061fa,08/17/2026 01:30:00,House Price Index ,LOW,CNY,Release,0.07,Housing
28e0a662-19a6-42a0-b2a8-80e5140ed444,08/18/2026 02:00:00,Fixed Asset Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
9522b7a8-8fed-41fb-8571-76a685d01180,08/18/2026 02:00:00,Industrial Production (YoY),HIGH,CNY,Release,0.17,Growth
652add54-7123-4d0d-95ba-3516f5953e2b,08/18/2026 02:00:00,Retail Sales (YoY),HIGH,CNY,Release,0.17,Growth
3c1fa4ab-2b70-461b-92c2-b2a132906815,08/19/2026 09:00:00,FDI - Foreign Direct Investment (YTD) (YoY),HIGH,CNY,Release,0.17,Growth
1ae24410-5e3b-43b7-ae0d-0ba5edac2683,08/20/2026 01:15:00,PBoC Interest Rate Decision,HIGH,CNY,Release,0.2,Monetary Policy
ec90b380-9a4f-4193-b852-5f078f3cbcc7,08/31/2026 01:30:00,NBS Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
cf4ac429-40d4-431d-a78c-329437fcb1cb,08/31/2026 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
c5777f44-78c5-4a61-95ba-0d28b9a011b2,09/01/2026 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY,Release,0.17,Growth
c6f30228-1228-4919-85d5-e8326cf3e14a,09/03/2026 01:45:00,RatingDog Services PMI,HIGH,CNY,Release,0.17,Growth
992ae9b3-0da3-484b-bb1c-8feaefeca1cc,09/07/2026 03:00:00,Exports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
f9e93f4e-6866-49a4-b92d-6acfb63d9ed4,09/07/2026 03:00:00,Exports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
0456406c-d810-41eb-8517-4282973df082,09/07/2026 03:00:00,Imports (YoY),MEDIUM,CNY,Release,0.11,Trade and External
b2078e86-b99a-4633-b4fa-62e245025896,09/07/2026 03:00:00,Imports (YoY) CNY,MEDIUM,CNY,Release,0.11,Trade and External
fe5ac781-4475-4a73-9c44-52c9f2bcd49e,09/07/2026 03:00:00,Trade Balance CNY,MEDIUM,CNY,Release,0.11,Trade and External
2fe15d1c-f11b-493c-9e1b-b938f263cef5,09/07/2026 03:00:00,Trade Balance USD,MEDIUM,CNY,Release,0.11,Trade and External
7067d5ab-7d47-451f-9329-2d5fe236ebfa,09/07/2026 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY,Release,0.09,Money and Credit
41191399-c2df-4766-9806-18e21e63d23b,09/09/2026 01:30:00,Consumer Price Index (MoM),HIGH,CNY,Release,0.19,Inflation
