Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
1a591621-5454-4928-8d4f-22f1ebefca2a,03/02/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
5c84f2cc-ac45-41fc-b933-ec1e80cd69a9,03/17/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
84996d43-cb34-4fe5-a8fb-f7851304e398,03/17/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
f1ea93c5-3571-4169-9e5e-49fb2cb52f16,03/19/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
6acc6619-3de0-4682-8dee-9e9a3f8df033,03/31/2026 12:00:00,Gross Domestic Product (QoQ),HIGH,QAR,Release,0.17,Growth
0e4f9bf0-05a5-4265-b89b-3e53f864e799,03/31/2026 12:00:00,Gross Domestic Product (YoY),HIGH,QAR,Release,0.17,Growth
29b9b24a-87aa-4f64-bc6b-0315c42fe3ff,04/14/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
9d61004f-5b2d-4daf-84c9-f6345385aa1e,04/14/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
c8f35578-8e27-486a-91cc-cf8a9ed15c28,04/23/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
a784174e-751d-4200-8793-3479c4e7d4e7,05/12/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
7795676b-9012-475b-809a-2eedb508d403,05/12/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
c985cffd-6e7e-405a-a5ba-c364249cab63,05/21/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
19d31171-c67a-457e-9d04-8feeb520df8b,06/16/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
ebef6a3c-501b-4dc2-9312-812ae7d9b873,06/16/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
6822f547-5a64-4c0a-991c-4eff6fe56023,06/23/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
9af10a7d-1df8-48ca-ac4a-9fec255aad7f,06/25/2026 12:00:00,Gross Domestic Product (QoQ),HIGH,QAR,Release,0.17,Growth
7bf4c02f-dc16-4309-8aa6-ec413a7fc69e,06/25/2026 12:00:00,Gross Domestic Product (YoY),HIGH,QAR,Release,0.17,Growth
b5d21071-ae54-40de-85c7-a631ca8b9b97,07/09/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
dc9d6565-1cb2-49f5-82af-69a0bbb32fc6,07/09/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
e0bb500e-bfec-46d3-b186-624017adc4cb,07/21/2026 14:00:00,M2 Money Supply,HIGH,QAR,Release,0.2,Monetary Policy
2841c70b-05ed-4c5d-a679-b8d6af84302c,08/11/2026 11:00:00,Consumer Price Index (MoM),HIGH,QAR,Release,0.19,Inflation
bdbcba32-3c4c-42ea-9b4b-f14103811465,08/11/2026 11:00:00,Consumer Price Index (YoY),HIGH,QAR,Release,0.19,Inflation
