Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
238e1942-69ec-4eaf-b898-69f514ff3fe4,12/30/2025 06:00:00,S&P Global Services PMI,HIGH,RUB,Release,0.17,Growth
d4add0a5-0c80-43fa-a025-a0259308c33a,01/01/2026 13:00:00,Central Bank Reserves $,LOW,RUB,Release,0.09,Money and Credit
e7b71e8b-d001-47b0-bec6-63e9932ef9db,01/08/2026 13:00:00,Central Bank Reserves $,LOW,RUB,Release,0.09,Money and Credit
7be63cb4-833a-42b2-a310-3b3ea3b4b31e,01/14/2026 16:00:00,Consumer Price Index (MoM),HIGH,RUB,Release,0.19,Inflation
8cb9bc52-ace9-45e8-ac69-c8f32d31323a,01/15/2026 13:00:00,Central Bank Reserves $,LOW,RUB,Release,0.09,Money and Credit
09859501-fc0b-4f0d-b832-b7f960a8e309,01/21/2026 16:00:00,Producer Price Index (MoM),HIGH,RUB,Release,0.19,Inflation
3dcfda67-e122-41d7-b429-a8388e41eb04,01/21/2026 16:00:00,Producer Price Index (YoY),HIGH,RUB,Release,0.19,Inflation
af43b868-9c17-4e30-9b88-607f5424c725,01/22/2026 13:00:00,Central Bank Reserves $,LOW,RUB,Release,0.09,Money and Credit
d7891378-109a-4659-a40a-b1a81befdd37,01/23/2026 14:00:00,Foreign Trade,MEDIUM,RUB,Release,0.11,Trade and External
6cfdb4b3-12c9-48f3-84e9-80b54e4c5272,01/26/2026 16:00:00,Industrial Output,HIGH,RUB,Release,0.17,Growth
4db73b54-c848-49d4-b3f8-ede905107387,01/29/2026 13:00:00,Central Bank Reserves $,LOW,RUB,Release,0.09,Money and Credit
