Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
c67df514-b769-4837-90c1-4215f10a130a,02/09/2026 07:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
ac3bda7b-4ba1-4639-b03c-1011ef469a61,02/10/2026 07:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
4a74ca21-6b79-40a5-a1ed-6b2effcae8a7,02/10/2026 07:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
4421ace3-3f04-4085-a442-b7fda1175862,02/10/2026 07:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
b1eb5eda-a681-4c90-bb3a-8a77d8147050,02/10/2026 07:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
e8df5bd0-b809-489f-af16-1c546d21fcac,02/16/2026 07:00:00,Gross Domestic Product Growth,LOW,NOK,Release,0.09,Money and Credit
64d31649-753f-4ffa-9f9b-f7b8dcf1df26,02/16/2026 07:00:00,Gross Domestic Product Growth Mainland,LOW,NOK,Release,0.09,Money and Credit
ee5e67b9-443a-4867-9768-76d3965fa0ef,02/16/2026 07:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
21f5cb0e-d4d9-4792-ad83-b9efcd4d8b0b,02/24/2026 07:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
72882615-02a4-45b6-9a1c-6a1ac94d7bfa,02/27/2026 07:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
fb278337-a183-4483-a3f8-060eab95b05a,02/27/2026 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
31078ae1-086e-4335-b4d6-1d7155e9e5d8,02/27/2026 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
5696ce5f-269f-4a25-83c8-928757b90b26,03/04/2026 07:00:00,Current Account,MEDIUM,NOK,Release,0.11,Trade and External
f426b510-ff58-45ab-905a-9ba936de50b6,03/06/2026 07:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
11dd38d9-c93a-4132-b763-a2d364440f29,03/09/2026 07:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
601831e7-ae21-4641-a3b7-30fb2dfb158d,03/10/2026 07:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
b8728065-7d2a-4dd3-9830-6f0e59fdb739,03/10/2026 07:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
a49493be-3257-439e-9ec1-849b78d578d2,03/10/2026 07:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
486f74fa-1b90-4584-9bdf-a6176d9453b3,03/10/2026 07:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
cae44486-13a9-4967-8a59-64a52ed99063,03/16/2026 07:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
85825f39-c41d-4481-bfcf-2c4579848dbd,03/23/2026 07:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
f3fc68e9-b2de-4882-907a-99e18ab46498,03/26/2026 09:00:00,Norges Bank Interest Rate Decision,HIGH,NOK,Release,0.2,Monetary Policy
0b0495e6-f2c1-46b2-a465-4ddf6e4bb42e,03/27/2026 07:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
4d969fce-e91d-4fbd-a79d-2850c28d6020,03/27/2026 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
eb900dd2-c32f-4117-a12f-a2a215a93d20,03/27/2026 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
f4bb2dc0-11df-475b-9070-d875f21d2883,04/09/2026 06:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
0a50f28c-d0da-46b7-8a6e-eebb4f70a2fe,04/10/2026 06:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
db2dcb47-5c58-4b11-88ae-d1703109699f,04/10/2026 06:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
0d8aea9f-fead-4d81-99c1-a49b7761da88,04/10/2026 06:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
3c7064a1-cfe3-48ae-b0ba-c3fc6159dfd5,04/10/2026 06:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
6e2150df-b0d3-41d2-a8fe-85411e7ee202,04/10/2026 06:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
6d4c5b67-3c6c-43f0-947e-f6f7a5cce343,04/15/2026 06:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
