Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
5c9e78c0-2542-4a79-b458-dd6bf5f6e1e3,12/18/2025 09:00:00,Norges Bank Interest Rate Decision,HIGH,NOK,Release,0.2,Monetary Policy
5be12225-fda3-4144-9e7c-38fec4fb09eb,12/19/2025 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
0ad386a6-8ae8-4540-93d6-92c64152d8c4,12/19/2025 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
7d6a0091-ad20-433b-af88-70e01e10e041,12/23/2025 07:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
680be6ab-1883-46c4-a54b-39eabb96e908,12/26/2025 07:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
41c7cefc-ba6c-4a61-aea6-934bfc5b4d25,01/08/2026 07:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
182d3008-c64c-479e-a20b-d9dfc7cd3ea3,01/09/2026 07:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
2b31c091-02da-4bac-a784-1af992020a49,01/09/2026 07:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
fcff701b-3d52-4797-8bea-1a645b3a283a,01/09/2026 07:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
063f0013-fd9d-4117-83f8-45f434d8201d,01/09/2026 07:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
35503f23-1ad6-450e-b640-5ee2d2a21de1,01/09/2026 07:00:00,Producer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
9b062a29-d374-4c52-9110-06cbf094b684,01/15/2026 07:00:00,Trade Balance,MEDIUM,NOK,Release,0.11,Trade and External
ebce4254-38ee-4a21-bdff-f448f4d659a8,01/27/2026 07:00:00,Credit Indicator,LOW,NOK,Release,0.09,Money and Credit
b61ad9b2-6de5-4f43-b902-30592ec8a2bf,01/30/2026 07:00:00,Retail Sales ,HIGH,NOK,Release,0.17,Growth
14f89cc4-10e9-4cd7-8df9-ab9c5aead1aa,01/30/2026 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
37006a3c-c6f3-4991-a296-b65ee7df768c,01/30/2026 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
0fbe045a-9af9-4879-95f1-da85cee676bc,02/06/2026 07:00:00,Manufacturing Output,HIGH,NOK,Release,0.17,Growth
ac3bda7b-4ba1-4639-b03c-1011ef469a61,02/10/2026 07:00:00,Consumer Price Index (MoM),HIGH,NOK,Release,0.19,Inflation
4a74ca21-6b79-40a5-a1ed-6b2effcae8a7,02/10/2026 07:00:00,Consumer Price Index (YoY),HIGH,NOK,Release,0.19,Inflation
4421ace3-3f04-4085-a442-b7fda1175862,02/10/2026 07:00:00,Core Inflation (MoM),HIGH,NOK,Release,0.19,Inflation
b1eb5eda-a681-4c90-bb3a-8a77d8147050,02/10/2026 07:00:00,Core Inflation (YoY),HIGH,NOK,Release,0.19,Inflation
e8df5bd0-b809-489f-af16-1c546d21fcac,02/16/2026 07:00:00,Gross Domestic Product Growth,LOW,NOK,Release,0.09,Money and Credit
64d31649-753f-4ffa-9f9b-f7b8dcf1df26,02/16/2026 07:00:00,Gross Domestic Product Growth Mainland,LOW,NOK,Release,0.09,Money and Credit
fb278337-a183-4483-a3f8-060eab95b05a,02/27/2026 09:00:00,Registered Unemployment n.s.a,HIGH,NOK,Release,0.18,Labor Market
31078ae1-086e-4335-b4d6-1d7155e9e5d8,02/27/2026 09:00:00,Registered Unemployment s.a,HIGH,NOK,Release,0.18,Labor Market
5696ce5f-269f-4a25-83c8-928757b90b26,03/04/2026 07:00:00,Current Account,MEDIUM,NOK,Release,0.11,Trade and External
