Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
44a51ca6-b872-4df1-9270-4c88d19a468f,02/02/2026 08:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
35670001-1592-4182-b87f-c2d3048e771c,02/04/2026 14:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
b4b63dc0-2038-495b-9671-746d2ed8e83a,02/06/2026 13:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
7d42da1f-d214-4fae-82a1-5710dc3eca1f,02/12/2026 09:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
f9b12b40-bac2-45fd-bbd7-a46b137e7b5c,02/13/2026 09:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
1530025f-71b3-4218-9fc4-0700612b29c6,02/13/2026 09:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
f45fc744-20d6-4617-9f78-e949271024d9,02/13/2026 13:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
3dfd2dd4-d1d9-445e-a556-f8d920332396,02/16/2026 13:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
9f2b1ba8-bf95-411b-8a01-f70cefdfacf2,02/19/2026 09:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
c9e64e4b-0181-42d3-b9b1-3772eb16a08f,02/19/2026 09:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
ffccc71e-06ac-4139-a2e8-0a1acb746112,02/19/2026 09:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
e8a159ec-7e86-46d4-b82d-c0e0926d9ac9,02/23/2026 09:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
966d72fa-1c7f-4b07-9591-abde75df4025,02/23/2026 13:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
df8a9c06-1d5d-4165-8408-b7f45ff4bc3d,02/24/2026 09:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
b71de4d4-8862-4b9e-a8d8-2847c21397a5,03/02/2026 08:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
a8729e04-9298-4ecc-bc71-9ccced860160,03/02/2026 09:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
a1e914f5-9d1b-462b-9cfe-86a699f30f41,03/04/2026 14:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
9e81ca51-0e04-47c6-aadf-083e451621ac,03/06/2026 13:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
013e1e2e-ac72-48c0-a519-c7f66ffd5e37,03/13/2026 09:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
50acbac6-6f60-402a-a6bb-3d093944d611,03/13/2026 09:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
9cfc7f75-9111-44c5-9512-12e957d0fc71,03/13/2026 13:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
884c704c-24f7-4b63-97c2-d272e5e91106,03/16/2026 13:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
c4af1feb-b105-47a5-93be-db71feb9c7f2,03/19/2026 09:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
10297757-93e3-4d1a-b064-ca66f243b319,03/19/2026 09:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
652cf3f2-241a-4f13-8fd7-e09bcf367e94,03/19/2026 09:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
57ad00c7-8f95-4d7f-876c-c9da0e712f24,03/23/2026 09:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
feec9337-12a8-4a43-a461-b92f7dcee9af,03/23/2026 13:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
2169320f-4429-40d3-a460-ee2c60d3ee1f,03/24/2026 09:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
