Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
e60d9dea-a123-4636-b98e-7bbde505c55c,11/13/2025 09:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
99d36fa8-5d80-46bb-a078-3ba1207f0058,11/14/2025 09:00:00,Consumer Price Index (MoM),HIGH,PLN,Release,0.19,Inflation
450078ff-dcd1-45d3-968a-634bb2e9a5b7,11/14/2025 09:00:00,Consumer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
6315c93c-5a1a-48b4-b23d-c14685041659,11/14/2025 13:00:00,Current Account,MEDIUM,PLN,Release,0.11,Trade and External
df8ac1cf-b770-4819-883f-892225e0752d,11/17/2025 13:00:00,Net Inflation,HIGH,PLN,Release,0.19,Inflation
72fad42a-bfac-4246-855d-2cc002cc8e03,11/24/2025 09:00:00,Corporate Sector Wages,LOW,PLN,Release,0.09,Money and Credit
72f7b866-61ae-4a13-840e-680f0e97697f,11/24/2025 09:00:00,Industrial Output (YoY),HIGH,PLN,Release,0.17,Growth
4ee6f811-0cc4-4c5e-8742-001ab12c71d0,11/24/2025 09:00:00,Producer Price Index (YoY),HIGH,PLN,Release,0.19,Inflation
d5c3b698-0a3c-4886-b07b-077800ab3723,11/25/2025 09:00:00,Retail Sales (YoY),HIGH,PLN,Release,0.17,Growth
436550e2-0a97-493b-a31a-57f263338230,11/25/2025 13:00:00,M3 Money Supply (YoY),HIGH,PLN,Release,0.19,Inflation
38a3f6b9-89e1-4a84-8f06-1a455825c7b0,11/26/2025 09:00:00,Unemployment (MoM),HIGH,PLN,Release,0.18,Labor Market
7710ee67-8933-4651-bb09-3462869d524b,12/01/2025 08:00:00,S&P Global Manufacturing PMI,HIGH,PLN,Release,0.17,Growth
9c9b73a6-9e51-4541-b265-ea96a2d59d0b,12/01/2025 09:00:00,Gross Domestic Product Qtr (YoY),HIGH,PLN,Release,0.17,Growth
2524c026-12fd-45f0-81fa-b76f598c3073,12/03/2025 13:00:00,NBP Base rate,HIGH,PLN,Release,0.2,Monetary Policy
97f615f8-374e-4690-b295-6639c11c0f2e,12/05/2025 13:00:00,Central Bank FX Reserves,LOW,PLN,Release,0.09,Money and Credit
