Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
86e3a033-94fa-4abf-8822-d647d502e954,02/05/2026 08:00:00,Retail Sales (YoY),HIGH,CZK,Release,0.17,Growth
5e6f78e2-fbf1-44d3-adca-6ee05c41e65d,02/05/2026 13:30:00,CNB Interest Rate Decision,HIGH,CZK,Release,0.2,Monetary Policy
4c6dc530-08b4-4712-966e-5321d59f39f4,02/06/2026 08:00:00,Construction output (YoY),HIGH,CZK,Release,0.17,Growth
0fcca252-2453-466b-a4e7-f48573fc987f,02/06/2026 08:00:00,Foreign Trade Balance (MoM),MEDIUM,CZK,Release,0.11,Trade and External
947be1fd-7a38-4434-b3f6-517dc99f34a8,02/06/2026 08:00:00,Industrial Production (YoY),HIGH,CZK,Release,0.17,Growth
c689d0ac-9364-42ad-a5ce-0d0e4ed47ef8,02/09/2026 08:00:00,Unemployment Rate,HIGH,CZK,Release,0.18,Labor Market
39801665-8007-45ed-81ce-fa1d73314b95,02/09/2026 09:00:00,FX Reserves,LOW,CZK,Release,0.09,Money and Credit
c9cc0560-ba93-4672-be79-f6f72a885b26,02/13/2026 08:00:00,Consumer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
534880ee-bac2-422f-8acb-856faa5240d7,02/13/2026 08:00:00,Consumer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
26932e38-9c49-42e0-85e1-5a1fde37688a,02/13/2026 09:00:00,Current Account (MoM),MEDIUM,CZK,Release,0.11,Trade and External
e7453607-2ce4-42fc-9f86-1d36c64f1779,02/25/2026 08:00:00,Producer Price Index (MoM),HIGH,CZK,Release,0.19,Inflation
1a7c9dad-baab-4a35-be7f-b27cc4d90749,02/25/2026 08:00:00,Producer Price Index (YoY),HIGH,CZK,Release,0.19,Inflation
28c6964f-128f-45fe-bf7b-1eaffb9927f0,03/02/2026 08:30:00,S&P Global PMI,HIGH,CZK,Release,0.17,Growth
63b9d261-ef0f-42ee-b1b9-55637559a1c5,03/02/2026 13:00:00,Budget Balance,MEDIUM,CZK,Release,0.11,Trade and External
