Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
0fd2a644-5a86-4f7c-997f-52dcd5bc7669,12/31/2025 20:30:00,CFTC EUR NC Net Positions,HIGH,EUR,Release,0.383,Money and Credit
2eb3a858-9e6b-4669-95ee-496cc6dcd754,01/02/2026 09:00:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
f244e5f3-d3ce-4b3e-914b-e8fa56ac204f,01/02/2026 09:00:00,M3 Money Supply (3m),HIGH,EUR,Release,0.85,Monetary Policy
93be017c-a1fb-4ed6-bb7c-57addc131b61,01/02/2026 09:00:00,M3 Money Supply (YoY),HIGH,EUR,Release,0.807,Inflation
30467660-edfb-4610-aade-cac6512d95a5,01/02/2026 09:00:00,Private Loans (YoY),HIGH,EUR,Release,0.383,Money and Credit
37284788-8b2c-4b93-90dd-ace8423425f5,01/05/2026 09:30:00,Sentix Investor Confidence,HIGH,EUR,Release,0.595,Confidence
2e8770e8-c6a8-4fa9-b4b1-01e81f5374ff,01/05/2026 20:30:00,CFTC EUR NC Net Positions,HIGH,EUR,Release,0.383,Money and Credit
413f1e25-bf49-41f8-9ac2-d3c282b7019a,01/06/2026 09:00:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
75e538a7-399f-4db2-b142-a1b7729037c4,01/06/2026 09:00:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
112c84ff-f978-41ab-8216-c3162993546d,01/07/2026 10:00:00,Core Harmonized Index of Consumer Prices (MoM),HIGH,EUR,Release,0.595,Confidence
f0c089aa-0b7d-461f-b5f9-ea9348504e87,01/07/2026 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR,Release,0.807,Inflation
46428181-b910-41af-a40c-9142270dd9b4,01/07/2026 10:00:00,Harmonized Index of Consumer Prices (MoM),HIGH,EUR,Release,0.595,Confidence
efd31f16-a520-41eb-8b46-7f5bc9420038,01/07/2026 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR,Release,0.595,Confidence
0cab46d7-f7f5-401d-8e8c-d3c260ae1b3b,01/08/2026 10:00:00,Business Climate,HIGH,EUR,Release,0.595,Confidence
cd0d02ad-2567-4154-a3d6-f678c2334fde,01/08/2026 10:00:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
68c63c63-57bd-449c-bfd2-3f9b78d8f887,01/08/2026 10:00:00,Economic Sentiment Indicator,HIGH,EUR,Release,0.595,Confidence
c850ce30-ed98-40aa-98ab-9ad6a336ef8a,01/08/2026 10:00:00,Industrial Confidence,HIGH,EUR,Release,0.595,Confidence
14a8d7b5-5d5e-482b-8518-fc5eabef4cd3,01/08/2026 10:00:00,Producer Price Index (MoM),HIGH,EUR,Release,0.807,Inflation
49234ba3-de15-4937-8fbb-4908f1c18dae,01/08/2026 10:00:00,Producer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
838ccb04-30eb-4d22-bd5b-d7c85133a400,01/08/2026 10:00:00,Services Sentiment,HIGH,EUR,Release,0.595,Confidence
c7851791-c448-4f5c-8bca-538638bf5f38,01/08/2026 10:00:00,Unemployment Rate,HIGH,EUR,Release,0.765,Labor Market
