Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
2fd17a4a-b873-47f7-93c1-b948d4477d55,12/15/2025 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
c4cf773b-9ed3-4f1f-9526-0d892c234c88,12/15/2025 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
b1cfb677-7cbd-4348-ac5d-3a0ceaa3a176,12/16/2025 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
8732476c-4546-4283-bea1-762cd61c6c0b,12/22/2025 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
8da429fb-db8f-4d61-b645-dc7f7a085e04,01/05/2026 14:00:00,BoI Interest Rate Decision,HIGH,ILS,Release,0.2,Monetary Policy
9dd1e1d7-22fe-4a4e-8944-b182b4f26d09,01/07/2026 11:00:00,FX Reserves,LOW,ILS,Release,0.09,Money and Credit
ab29bf15-2213-4e47-9aa9-5c7708944a29,01/14/2026 11:00:00,Exports,MEDIUM,ILS,Release,0.11,Trade and External
1524a192-136a-4a9a-bb82-28039982d50b,01/14/2026 11:00:00,Imports,MEDIUM,ILS,Release,0.11,Trade and External
1140201c-7f05-4757-bbfc-f9f417a415b2,01/14/2026 11:00:00,Trade Balance,MEDIUM,ILS,Release,0.11,Trade and External
de70357e-8d4a-440c-8006-92ee25738e3a,01/15/2026 11:00:00,Gross Domestic Product (QoQ),HIGH,ILS,Release,0.17,Growth
854e61fc-f3f2-4dd9-b185-81195a0f90f4,01/15/2026 16:30:00,Consumer Price Index (MoM),HIGH,ILS,Release,0.19,Inflation
6fec31b0-483a-45c2-bac4-1cd1ef8eb608,01/15/2026 16:30:00,Consumer Price Index (YoY),HIGH,ILS,Release,0.19,Inflation
cf59df9f-5bda-461f-a6e7-446fbe916d1d,01/21/2026 11:00:00,Industrial Production (MoM),HIGH,ILS,Release,0.17,Growth
