Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
c587d071-a0fd-4a86-af82-7a0e32726db7,11/03/2025 19:00:00,Tax Revenue (MoM),HIGH,ARS,Release,0.19,Inflation
6273985b-3089-470e-b7ca-38d360a63a4c,11/07/2025 19:00:00,Industrial Output n.s.a (YoY),HIGH,ARS,Release,0.17,Growth
81e6b810-a575-4ac3-96b2-2213202aedcf,11/12/2025 19:00:00,Consumer Price Index (MoM),HIGH,ARS,Release,0.19,Inflation
1b7098d0-8853-4c3f-ae8f-81b8689fcf3c,11/19/2025 19:00:00,Trade Balance (MoM),MEDIUM,ARS,Release,0.11,Trade and External
b5ce8b8d-00f7-43a3-9496-1e6d270434d3,12/02/2025 19:00:00,Tax Revenue (MoM),HIGH,ARS,Release,0.19,Inflation
d5f1c94c-5670-4971-afb1-5d38ec44f732,12/09/2025 19:00:00,Industrial Output n.s.a (YoY),HIGH,ARS,Release,0.17,Growth
ec00453f-6fea-4624-9684-5bfa9e924db0,12/11/2025 19:00:00,Consumer Price Index (MoM),HIGH,ARS,Release,0.19,Inflation
2c3b0a33-f8ba-4cfd-8c5c-e2fa6566af8a,12/16/2025 19:00:00,Gross Domestic Product (YoY)	,HIGH,ARS,Release,0.17,Growth
4ba9a74d-bd25-4334-9de6-b93f5e8d1faf,12/18/2025 19:00:00,Trade Balance (MoM),MEDIUM,ARS,Release,0.11,Trade and External
333244f5-14c8-48b5-b6d6-5c6dfd8bb570,12/18/2025 19:00:00,Unemployment Rate (QoQ)	,HIGH,ARS,Release,0.18,Labor Market
8c801f4a-79b2-4dfa-b9da-0d746d659f51,01/02/2026 19:00:00,Tax Revenue (MoM),HIGH,ARS,Release,0.19,Inflation
ef5c82ac-05d1-45f0-bc59-ec8321554b23,01/07/2026 19:00:00,Industrial Output n.s.a (YoY),HIGH,ARS,Release,0.17,Growth
79ebc57a-f529-4dda-80e8-a7dadd73eeee,01/14/2026 19:00:00,Consumer Price Index (MoM),HIGH,ARS,Release,0.19,Inflation
028e2e05-144d-4ebc-93e4-1cc62378a441,01/19/2026 19:00:00,Trade Balance (MoM),MEDIUM,ARS,Release,0.11,Trade and External
f30459f2-d8e4-48c0-9699-e10f5e1d7865,03/19/2026 19:00:00,Unemployment Rate (QoQ)	,HIGH,ARS,Release,0.18,Labor Market
0f5b86e0-559d-43b1-abff-b4cb429848d6,03/23/2026 19:00:00,Gross Domestic Product (YoY)	,HIGH,ARS,Release,0.17,Growth
