Id,Start,Name,Impact,Currency,MacroCateg
2701d9d0-a52e-442e-9df5-c321aec637b3,10/14/2025 06:30:00,Industrial Output (YoY),LOW,HUF,Growth
916bd7ba-e6e5-4e8b-ae92-37fc0ccccdd0,10/17/2025 06:30:00,Gross Wages (YoY),LOW,HUF,Growth
1ead104c-0756-4cc4-9292-0a1eff08d3d8,10/21/2025 12:00:00,MNB Interest Rate Decision,LOW,HUF,Monetary Policy
9b81c51e-cdaf-445c-9435-bb3c9912f50d,10/22/2025 06:30:00,Unemployment Rate (3M),LOW,HUF,Labor Market
03a0e970-1c61-43c2-a469-06dd54fc5cfc,10/22/2025 23:00:00,Republic Day ,NONE,HUF,Monetary Policy
87f9e9f6-15ed-4a71-8d9f-c1bfb0acec79,10/29/2025 07:30:00,Trade Balance,LOW,HUF,Trade and External
1aba97a5-3fe3-465c-aed5-9a06f24927cc,10/30/2025 07:30:00,Gross Domestic Product (YoY),LOW,HUF,Growth
a7dea8d5-9b30-4531-830c-2b675d6fc621,10/31/2025 07:30:00,Producer Price Index (YoY),LOW,HUF,Inflation
3799eb5a-8fdd-4bbd-9b0d-59774935919c,10/31/2025 22:00:00,All Saints' Day,NONE,HUF,Growth
d251111d-c8ce-42e3-bbd9-1e6131431138,11/03/2025 08:00:00,HALPIM Manufacturing PMI,LOW,HUF,Growth
3fb60151-adaa-4066-a278-43fe3bf9935b,11/06/2025 07:30:00,Industrial Output (YoY),LOW,HUF,Growth
9f62e33a-6506-4111-a50b-a86d311446bd,11/06/2025 07:30:00,Retail Sales (YoY),LOW,HUF,Growth
13407147-eff2-455d-8f81-4627957e5eb2,11/10/2025 10:00:00,Budget Balance,LOW,HUF,Trade and External
e8749994-1aa1-4eeb-9412-b8334ceef2a2,11/11/2025 07:30:00,Consumer Price Index (YoY),LOW,HUF,Inflation
6d1be593-d6e3-44b9-af21-b3e6ad430d82,11/11/2025 07:30:00,Core Consumer Price Index (YoY),LOW,HUF,Inflation
