Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
d20fc969-b2ba-4f19-928b-6b475f2c8f94,01/22/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
a78f490c-6ec0-40c1-b458-873290d17957,01/22/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
e8104d40-ef23-4e29-93f9-ad8cd2169c5b,01/22/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
67e39291-1d66-453b-93c3-79a9b7f317d2,01/22/2026 00:30:00,Part-Time Employment,HIGH,AUD,Release,0.18,Labor Market
3f05255f-0b30-4bb2-b368-11b6bc3d38f9,01/22/2026 00:30:00,Unemployment Rate s.a.,HIGH,AUD,Release,0.18,Labor Market
c0dedb47-93f2-475e-8164-cec6b5e0518a,01/22/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
a48b539b-b940-4360-bc67-25d5dce2be30,01/22/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
d5c67a9b-eee5-44dd-b154-0623d6d76ee1,01/22/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
f5cc0d17-569b-4553-8039-dd52af75a950,01/23/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
c072ecfb-fbe4-4562-83f8-12f4e3a41316,01/27/2026 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
e4123969-2500-4383-a1bd-54126b7b5a61,01/27/2026 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
7f2c7015-3ba5-48f1-9c46-f9326821fce0,01/28/2026 00:30:00,Consumer Price Index (MoM),HIGH,AUD,Release,0.19,Inflation
8d6d34dc-2ef3-4cda-ac3b-c4df1c939c2e,01/28/2026 00:30:00,Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
6a1c7743-52c3-40d1-999b-5c222f5d5398,01/28/2026 00:30:00,Quarterly Consumer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
c00594fc-301a-4328-8b77-ee648dd7e5ce,01/28/2026 00:30:00,Quarterly Consumer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
5f834902-b412-47d6-a7eb-964c600e2780,01/28/2026 00:30:00,Quarterly RBA Trimmed Mean CPI (QoQ),HIGH,AUD,Release,0.19,Inflation
08ba29d1-2029-4b8a-86f3-de794234bf62,01/28/2026 00:30:00,Quarterly RBA Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
306b9171-2817-48b9-92dd-5c4173d9467d,01/28/2026 00:30:00,Trimmed Mean CPI (MoM),HIGH,AUD,Release,0.19,Inflation
f7c8114d-ed5d-4ab6-abec-ba48a9120b0e,01/28/2026 00:30:00,Trimmed Mean CPI (YoY),HIGH,AUD,Release,0.19,Inflation
6f5f1c1e-47fe-4753-a9de-4961f821899a,01/29/2026 00:30:00,Export Price Index (QoQ),MEDIUM,AUD,Release,0.11,Trade and External
d6cafe43-8595-41c6-98a4-452c29d060fe,01/29/2026 00:30:00,Import Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
26ba6f72-d906-4a07-a0f9-6c713b54ebf1,01/30/2026 00:30:00,Private Sector Credit (MoM),LOW,AUD,Release,0.09,Money and Credit
03289157-f579-4f94-8701-a09ba6d1df03,01/30/2026 00:30:00,Private Sector Credit (YoY),LOW,AUD,Release,0.09,Money and Credit
6afbf809-8215-43b9-9d8e-7ed5b60f0dfb,01/30/2026 00:30:00,Producer Price Index (QoQ),HIGH,AUD,Release,0.19,Inflation
de4e504b-4480-4a24-ae0e-a382d4873a9d,01/30/2026 00:30:00,Producer Price Index (YoY),HIGH,AUD,Release,0.19,Inflation
9f6997c4-df23-46fe-86db-11c228b2368e,01/30/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
abf239b4-d0e3-409a-aa1a-3b81a5aa56e2,02/01/2026 22:00:00,S&P Global Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
59d44e66-6585-4990-99fa-85e7bc433d7e,02/02/2026 00:00:00,TD-MI Inflation Gauge (MoM),HIGH,AUD,Release,0.19,Inflation
03007f41-e65d-4a66-9c3c-e9c7c6d3699d,02/02/2026 00:00:00,TD-MI Inflation Gauge (YoY),HIGH,AUD,Release,0.19,Inflation
d7cfd4e9-6e0f-4552-ae4c-0fe47a0cdccb,02/02/2026 00:30:00,ANZ Job Advertisements,HIGH,AUD,Release,0.18,Labor Market
e3bb7caf-6bea-407b-a389-87664a7bc218,02/02/2026 05:30:00,RBA Commodity Index SDR (YoY),HIGH,AUD,Release,0.19,Inflation
30316d2d-fdf5-4109-9ad6-26219e3ab43f,02/03/2026 00:30:00,Building Permits (MoM),LOW,AUD,Release,0.07,Housing
79762bf0-cab4-4dd1-af81-88dc696ad319,02/03/2026 00:30:00,Building Permits (YoY),LOW,AUD,Release,0.07,Housing
6acf1671-c698-45ee-b6fb-ea73af86344b,02/03/2026 03:30:00,RBA Interest Rate Decision,MEDIUM,AUD,Speech,0.13,Monetary Policy
a600a9d4-3c98-4b1b-9893-c485d933d353,02/03/2026 03:30:00,RBA Monetary Policy Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
f0847505-fa7a-4ed4-9eea-8eac56bd1f87,02/03/2026 03:30:00,RBA Rate Statement,MEDIUM,AUD,Speech,0.13,Monetary Policy
02278491-5f82-4d40-9a13-cd2c8173f539,02/03/2026 04:30:00,RBA Press Conference,MEDIUM,AUD,Speech,0.13,Monetary Policy
a602a300-feb7-4c6b-810c-0dd7d8bfee0e,02/03/2026 22:00:00,Ai Group Construction PMI,HIGH,AUD,Release,0.17,Growth
dc2c9bb1-5c60-468b-926b-54f96e1fda64,02/03/2026 22:00:00,Ai Group Manufacturing PMI,HIGH,AUD,Release,0.17,Growth
b9981ce7-9104-4eb5-8af6-5e404df86c3a,02/03/2026 22:00:00,AiG Industry Index,HIGH,AUD,Release,0.17,Growth
8d585e0e-9028-4689-bb47-7953f799d907,02/03/2026 22:00:00,S&P Global Composite PMI,HIGH,AUD,Release,0.17,Growth
b59eb91a-de1d-43c6-9660-7ea9dcd22f83,02/03/2026 22:00:00,S&P Global Services PMI,HIGH,AUD,Release,0.17,Growth
aac6ea01-0fe1-4cc7-99d8-ca819c6b7e6b,02/05/2026 00:30:00,Exports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
b44bbcdf-daee-4465-9a11-95ea94fa770c,02/05/2026 00:30:00,Imports (MoM),MEDIUM,AUD,Release,0.11,Trade and External
9a3d09ca-011a-48c1-8a62-dddb8386306c,02/05/2026 00:30:00,National Australia Bank's Business Confidence (QoQ),MEDIUM,AUD,Release,0.14,Confidence
e14759d0-17fc-4567-9835-e9f00d4ba71d,02/05/2026 00:30:00,Trade Balance (MoM),MEDIUM,AUD,Release,0.11,Trade and External
129168b2-3bc5-48a0-9aa7-68963cf14ca2,02/06/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
11ffe25a-3b21-4f6b-bd2a-6024a7a2e3c7,02/09/2026 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD,Release,0.14,Confidence
e80d6644-3c0e-4baa-8181-1f7390d072cf,02/10/2026 00:30:00,National Australia Bank's Business Conditions,MEDIUM,AUD,Release,0.14,Confidence
7f97b864-f9df-4c03-bcb2-a31196932dc3,02/10/2026 00:30:00,National Australia Bank's Business Confidence,MEDIUM,AUD,Release,0.14,Confidence
1ac47ba2-3a51-49b9-8541-1042231be5eb,02/11/2026 00:30:00,Home Loans,LOW,AUD,Release,0.09,Money and Credit
561a6c6c-4b7f-4911-8799-4af3bf2e5154,02/11/2026 00:30:00,Investment Lending for Homes,HIGH,AUD,Release,0.17,Growth
8cfc541a-4578-48d4-98cb-91051cae4df6,02/12/2026 00:00:00,Consumer Inflation Expectations,MEDIUM,AUD,Release,0.14,Confidence
92a9e488-0562-490f-b97b-910780725107,02/13/2026 20:30:00,CFTC AUD NC Net Positions,LOW,AUD,Release,0.09,Money and Credit
20147922-2da3-442f-9001-970a6153acc1,02/17/2026 00:30:00,RBA Meeting Minutes,MEDIUM,AUD,Speech,0.13,Monetary Policy
097b3659-80ac-45c4-93b6-a7c59b3acfdc,02/18/2026 00:00:00,Westpac Leading Index (MoM),MEDIUM,AUD,Release,0.14,Confidence
36c025cd-72f9-45db-a842-53374ddf9ab3,02/18/2026 00:30:00,Wage Price Index (QoQ),HIGH,AUD,Release,0.18,Labor Market
9269d7b9-c545-4127-937d-b2b315380920,02/18/2026 00:30:00,Wage Price Index (YoY),HIGH,AUD,Release,0.18,Labor Market
a703480e-847b-466c-8055-0debc3736f97,02/19/2026 00:30:00,Employment Change s.a.,HIGH,AUD,Release,0.18,Labor Market
12999122-0db3-42d8-a4b8-ed871e6296d2,02/19/2026 00:30:00,Full-Time Employment,HIGH,AUD,Release,0.18,Labor Market
51a51f6c-88c3-4032-a3d4-125a914d15a8,02/19/2026 00:30:00,Participation Rate,HIGH,AUD,Release,0.18,Labor Market
