Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
778e47e1-ec7d-4e90-b1c2-5487eba6a317,11/05/2025 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
f8d7d717-fe19-4201-96d9-59c12d2e7588,11/06/2025 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
7dd7e6c8-8913-4003-b812-5d9d61dc2d9d,11/11/2025 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
dd0e80eb-2794-473f-8ae0-cf88fabed9b9,11/13/2025 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
8b7591b7-4334-4f52-94c3-5797e78d8900,11/25/2025 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
97e1ea49-c6d7-4209-8c90-5a9d9dc29f2b,11/25/2025 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
16156dd0-db3f-4684-aa66-3f24c9d1d400,11/27/2025 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
73e16c0e-7059-43be-a05d-df4a3dfb35ef,11/28/2025 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
0e88a170-1dc2-403d-8234-274d01d525e2,11/28/2025 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
55b4ab2d-1ffb-4b2e-98d8-a1afae0e02e9,11/28/2025 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
23363d1b-e78b-4e05-bbb4-fe9b4b663428,12/01/2025 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
f9ec8149-c2e9-4f08-947e-03164a2a2008,12/03/2025 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
232baa2a-310f-47ad-b8bc-6f272742276b,12/03/2025 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
31bafbfd-c9e1-4052-b2fd-6c1693cbd40d,12/04/2025 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
dc4412a4-6b07-44fa-8203-2b320c0538d9,12/04/2025 12:00:00,Gross Domestic Product (QoQ),HIGH,BRL,Release,0.17,Growth
7caf2f11-ceaf-46dc-86f9-39aff6862760,12/04/2025 12:00:00,Gross Domestic Product (YoY),HIGH,BRL,Release,0.17,Growth
d9babc08-782e-41d7-a309-e46e9504fd7e,12/04/2025 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
201cb9be-07b3-4138-bcf0-fb73696c70a4,12/10/2025 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
ca30d9e0-5c4d-4244-9d47-45fd32967c9d,12/10/2025 21:00:00,Interest Rate Decision,HIGH,BRL,Release,0.2,Monetary Policy
2c6cd7c4-41a9-4847-beb6-0aae655bd656,12/11/2025 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
06d18b56-c2a4-4de1-8cfa-dffbd3836029,12/23/2025 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
0a1dd031-f63e-4c7d-992c-0c6782873cf9,12/23/2025 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
67ed4059-6be2-4eb5-a2e3-ee786e06a6f0,12/29/2025 11:00:00,Inflation Index/IGP-M,HIGH,BRL,Release,0.19,Inflation
59a3fb16-a109-4c4b-b6b4-0d6772be6e05,12/30/2025 11:30:00,Nominal Budget Balance,MEDIUM,BRL,Release,0.11,Trade and External
20bf6a30-777a-414b-8117-d10387034792,12/30/2025 11:30:00,Primary Budget Surplus,HIGH,BRL,Release,0.2,Monetary Policy
51fbb105-44ee-47fa-8a39-d74e862a0a8a,12/30/2025 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
2e4cded0-baf2-4dce-8038-8f03cb33fcd2,01/02/2026 13:00:00,S&P Global Manufacturing PMI,HIGH,BRL,Release,0.17,Growth
14816090-7124-45af-b35a-efe86d583b8d,01/06/2026 08:00:00,Fipe's IPC Inflation,HIGH,BRL,Release,0.19,Inflation
c2313992-d392-4d80-94ed-1ccb37c51d92,01/06/2026 12:00:00,Industrial Output (MoM),HIGH,BRL,Release,0.17,Growth
93e3a815-169d-440a-9720-ac5e699521c4,01/06/2026 12:00:00,Industrial Output (YoY),HIGH,BRL,Release,0.17,Growth
6bb29ce3-cc9d-48f1-86f9-a6bebe73d2bc,01/08/2026 18:00:00,Trade Balance,MEDIUM,BRL,Release,0.11,Trade and External
cf993ab1-df8b-4234-b2cf-bdb4b38315a6,01/09/2026 12:00:00,IPCA Inflation,HIGH,BRL,Release,0.19,Inflation
543c7f77-8ab9-4775-96ee-ea049ba1b6f9,01/15/2026 12:00:00,Retail Sales (MoM),HIGH,BRL,Release,0.17,Growth
549504d0-94e7-4a7e-8fc5-507b0c118f4e,01/23/2026 12:30:00,Current Account,MEDIUM,BRL,Release,0.11,Trade and External
d9853584-a87c-40fe-8aad-b5ed62e0f433,01/27/2026 12:00:00,Mid-month Inflation,HIGH,BRL,Release,0.19,Inflation
97de7e81-927f-4172-8919-e4d2b2423fd6,01/28/2026 12:00:00,Unemployment Rate,HIGH,BRL,Release,0.18,Labor Market
