Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
c54e50fc-5d23-428e-979c-6e029d75a2d3,11/28/2025 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
ec895e2c-7b71-4628-bfa9-1f2378c30d8f,11/28/2025 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
1addf250-db92-4b0f-a38d-dd53f04ac8c3,11/28/2025 07:45:00,Consumer Spending (MoM),HIGH,EUR,Release,0.722,Growth
3cd83b77-29c4-4a43-ad8b-80def989cf2b,11/28/2025 07:45:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
73354136-18fd-42f2-b753-cc4073a71369,11/28/2025 07:45:00,Nonfarm Payrolls (QoQ),HIGH,EUR,Release,0.765,Labor Market
b1870170-fa1f-44ff-bd65-44bdf98e7541,11/28/2025 07:45:00,Producer Prices (MoM),HIGH,EUR,Release,0.807,Inflation
69bd456e-9db9-4828-b6c4-14222d582e5b,12/01/2025 08:50:00,HCOB Manufacturing PMI,HIGH,EUR,Release,0.722,Growth
1cd13b64-4545-457a-972e-15c789bf5762,12/02/2025 07:45:00,Budget Balance,HIGH,EUR,Release,0.468,Trade and External
eb2388cd-0747-4ed4-9254-cb2d5649bb18,12/03/2025 08:50:00,HCOB Composite PMI,HIGH,EUR,Release,0.722,Growth
ef2d41a0-6e96-4ae8-9c98-fa082da89d3b,12/03/2025 08:50:00,HCOB Services PMI,HIGH,EUR,Release,0.722,Growth
4dbb143e-efa8-403b-919c-bcb067dc16ef,12/04/2025 09:50:00,10-y Bond Auction,HIGH,EUR,Release,0.383,Money and Credit
a90c9aac-8a02-4380-a47a-a7437050860e,12/05/2025 07:45:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
e8fb2f12-eba5-4193-ab28-13f905f477c7,12/05/2025 07:45:00,"Exports, EUR",HIGH,EUR,Release,0.468,Trade and External
5c2be1b6-50dd-43a9-9d02-9c5cfa838b95,12/05/2025 07:45:00,"Imports, EUR",HIGH,EUR,Release,0.468,Trade and External
d5f951e5-494b-46b1-b8f2-6c49e4d1dfda,12/05/2025 07:45:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
12ee051e-832d-409b-b757-d5916fa1f546,12/05/2025 07:45:00,Trade Balance EUR,HIGH,EUR,Release,0.468,Trade and External
5996b92c-1a12-4548-b8eb-cc51b53f86c1,12/12/2025 07:45:00,Consumer Price Index (EU norm) (MoM),HIGH,EUR,Release,0.807,Inflation
07768ed2-141f-46c0-b6e9-5559f4be84d8,12/12/2025 07:45:00,Consumer Price Index (EU norm) (YoY),HIGH,EUR,Release,0.807,Inflation
f4052366-f855-4d5a-a56a-2e6eecf255fd,12/12/2025 07:45:00,Inflation ex-tobacco (MoM),HIGH,EUR,Release,0.807,Inflation
