Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
188509c9-19ec-4a1e-8e1e-e6e2a9a32090,11/21/2025 05:00:00,HSBC Composite PMI,HIGH,INR,Release,0.17,Growth
9c1eef81-d65b-4c1f-96a8-30f0943f551e,11/21/2025 05:00:00,HSBC Manufacturing PMI,HIGH,INR,Release,0.17,Growth
f347a215-cc12-4c12-ab50-b05161bcf98c,11/21/2025 05:00:00,HSBC Services PMI,HIGH,INR,Release,0.17,Growth
3ab33a64-25be-49e9-899d-ba3e2251ca1e,11/21/2025 11:30:00,"FX Reserves, USD",LOW,INR,Release,0.09,Money and Credit
f70eec84-68f4-4c0b-9156-0340428aeb90,11/26/2025 11:30:00,M3 Money Supply,HIGH,INR,Release,0.2,Monetary Policy
e26b34b0-3105-4a20-8d6d-b69c332596a7,11/28/2025 10:30:00,Cumulative Industrial Output,HIGH,INR,Release,0.17,Growth
12b28c54-412c-4a32-8d9b-4c3d8d6a9768,11/28/2025 10:30:00,Gross Domestic Product Quarterly (YoY),HIGH,INR,Release,0.17,Growth
89f59ca6-7e55-4365-a8d6-8a65461b45b2,11/28/2025 11:30:00,Bank Loan Growth,LOW,INR,Release,0.09,Money and Credit
a45fc69f-f3d1-4d93-9406-2f9dc9a3b1f5,11/28/2025 11:30:00,"FX Reserves, USD",LOW,INR,Release,0.09,Money and Credit
b98bd217-b097-4c1e-a566-a1bb42be60be,11/28/2025 11:30:00,Infrastructure Output (YoY),HIGH,INR,Release,0.19,Inflation
b20655a1-f9e6-4f07-a359-f738da60557a,12/01/2025 05:00:00,HSBC Manufacturing PMI,HIGH,INR,Release,0.17,Growth
cfe8346e-d846-4d24-9213-c8244488e0cc,12/03/2025 05:00:00,HSBC Composite PMI,HIGH,INR,Release,0.17,Growth
2c3e0cd7-1509-4fc9-b3f4-cb6e12a3a164,12/03/2025 05:00:00,HSBC Services PMI,HIGH,INR,Release,0.17,Growth
