Id,Start,Name,Impact,Currency,Event_Type,Impact_score,MacroCateg
ffecbe9b-a512-4ad6-ba82-8c7b1c0b9dd0,12/10/2025 06:00:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
dd93adad-44f0-4473-b9f5-bd07e9e5286f,12/12/2025 06:00:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
575c5e72-a1f2-40d7-92dd-f84603d13e8d,12/15/2025 06:00:00,Consumer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
3f094127-51cc-408e-9992-751b6862424a,12/22/2025 06:00:00,Export Prices (YoY),HIGH,EUR,Release,0.468,Trade and External
1d714241-339d-428c-81b3-2725b7b2dd4a,12/22/2025 06:00:00,Import Prices (YoY),HIGH,EUR,Release,0.807,Inflation
001d69b1-8cbf-4c68-9522-56c8b40b4e5f,12/22/2025 06:00:00,Producer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
ed5014e4-a327-4591-b8a6-b87bb2fb76ee,12/23/2025 06:00:00,Unemployment Rate,HIGH,EUR,Release,0.765,Labor Market
1a8e9bdb-7378-4c7f-b5a2-567bf24d6769,12/29/2025 06:00:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
331785ed-a056-4fc9-ab23-e424d31138c3,12/29/2025 06:00:00,Gross Domestic Product (YoY),HIGH,EUR,Release,0.722,Growth
1241c373-ab0f-4f60-8985-00651326d2bc,12/29/2025 06:00:00,Industrial Confidence,HIGH,EUR,Release,0.595,Confidence
88e25956-03c5-4427-9ccc-600407f701cb,01/08/2026 07:00:00,Trade Balance,HIGH,EUR,Release,0.468,Trade and External
9f9c9bd1-bd9f-4a1a-b6e6-8c9f8b1c9176,01/09/2026 06:00:00,Industrial Output (MoM),HIGH,EUR,Release,0.722,Growth
118b566d-cc7c-490f-ab09-40908de5f611,01/12/2026 06:00:00,Current Account,HIGH,EUR,Release,0.468,Trade and External
49bf9b61-9e9c-4a30-a8a0-15624235c54d,01/14/2026 06:00:00,Consumer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
ddc90faa-6cdb-45f4-a27f-4eda60008233,01/26/2026 06:00:00,Export Prices (YoY),HIGH,EUR,Release,0.468,Trade and External
a5919de6-8923-4304-8ee6-110521d74537,01/26/2026 06:00:00,Import Prices (YoY),HIGH,EUR,Release,0.807,Inflation
e4d9cbad-452e-419b-8283-10978625ab10,01/26/2026 06:00:00,Producer Price Index (YoY),HIGH,EUR,Release,0.807,Inflation
0572b76e-2cea-4b45-840c-f28684ff284f,01/26/2026 06:00:00,Unemployment Rate,HIGH,EUR,Release,0.765,Labor Market
a15284af-52a1-47dd-9ecd-a2bed5864f38,01/27/2026 06:00:00,Consumer Confidence,HIGH,EUR,Release,0.595,Confidence
4d714ad1-3b69-4ad9-8428-f723976c23a4,01/27/2026 06:00:00,Industrial Confidence,HIGH,EUR,Release,0.595,Confidence
923022eb-606b-4572-9472-a226f7a6ba13,02/27/2026 06:00:00,Gross Domestic Product (QoQ),HIGH,EUR,Release,0.722,Growth
1c981680-077a-43cf-974b-b3b9be184576,02/27/2026 06:00:00,Gross Domestic Product Qtr Prelim (YoY),HIGH,EUR,Release,0.722,Growth
